as_of_date,source_reference,position_type,currency,balance,counterparty_reference,product_code,gl_account_code,attributes.balance_ghs,attributes.branch_id
2022-06-24,CASH-BOG,CASH,GHS,33032844.04,CP-BOG,CASH-BOG,GL-1020,33032844.04,ACC-HQ
2022-06-30,CASH-VAULT,CASH,GHS,14592884.43,,CASH-VAULT,GL-1010,14592884.43,ACC-HQ
2022-06-30,CASH-BOG,CASH,GHS,33235081.04,CP-BOG,CASH-BOG,GL-1020,33235081.04,ACC-HQ
2022-07-01,CASH-VAULT,CASH,GHS,14132322.51,,CASH-VAULT,GL-1010,14132322.51,ACC-HQ
2022-07-01,CASH-BOG,CASH,GHS,33225978.36,CP-BOG,CASH-BOG,GL-1020,33225978.36,ACC-HQ
2022-07-08,CASH-VAULT,CASH,GHS,14903444.32,,CASH-VAULT,GL-1010,14903444.32,ACC-HQ
2022-07-08,CASH-BOG,CASH,GHS,31973082.33,CP-BOG,CASH-BOG,GL-1020,31973082.33,ACC-HQ
2022-07-15,CASH-VAULT,CASH,GHS,14580614.86,,CASH-VAULT,GL-1010,14580614.86,ACC-HQ
2022-07-15,CASH-BOG,CASH,GHS,32342139.90,CP-BOG,CASH-BOG,GL-1020,32342139.90,ACC-HQ
2022-07-22,CASH-VAULT,CASH,GHS,14889427.42,,CASH-VAULT,GL-1010,14889427.42,ACC-HQ
2022-07-22,CASH-BOG,CASH,GHS,31943453.62,CP-BOG,CASH-BOG,GL-1020,31943453.62,ACC-HQ
2022-07-29,CASH-VAULT,CASH,GHS,14703947.31,,CASH-VAULT,GL-1010,14703947.31,ACC-HQ
2022-07-29,CASH-BOG,CASH,GHS,32558458.05,CP-BOG,CASH-BOG,GL-1020,32558458.05,ACC-HQ
2022-07-31,CASH-VAULT,CASH,GHS,14341378.09,,CASH-VAULT,GL-1010,14341378.09,ACC-HQ
2022-07-31,CASH-BOG,CASH,GHS,32782501.77,CP-BOG,CASH-BOG,GL-1020,32782501.77,ACC-HQ
2022-08-05,CASH-VAULT,CASH,GHS,14275481.75,,CASH-VAULT,GL-1010,14275481.75,ACC-HQ
2022-08-05,CASH-BOG,CASH,GHS,33494494.39,CP-BOG,CASH-BOG,GL-1020,33494494.39,ACC-HQ
2022-08-12,CASH-VAULT,CASH,GHS,14683063.76,,CASH-VAULT,GL-1010,14683063.76,ACC-HQ
2022-08-12,CASH-BOG,CASH,GHS,32520177.07,CP-BOG,CASH-BOG,GL-1020,32520177.07,ACC-HQ
2022-08-19,CASH-VAULT,CASH,GHS,14777854.79,,CASH-VAULT,GL-1010,14777854.79,ACC-HQ
2022-08-19,CASH-BOG,CASH,GHS,32668845.35,CP-BOG,CASH-BOG,GL-1020,32668845.35,ACC-HQ
2022-08-26,CASH-VAULT,CASH,GHS,14893764.30,,CASH-VAULT,GL-1010,14893764.30,ACC-HQ
2022-08-26,CASH-BOG,CASH,GHS,32068755.39,CP-BOG,CASH-BOG,GL-1020,32068755.39,ACC-HQ
2022-08-31,CASH-VAULT,CASH,GHS,14401324.28,,CASH-VAULT,GL-1010,14401324.28,ACC-HQ
2022-08-31,CASH-BOG,CASH,GHS,32985381.52,CP-BOG,CASH-BOG,GL-1020,32985381.52,ACC-HQ
2022-09-02,CASH-VAULT,CASH,GHS,14994487.01,,CASH-VAULT,GL-1010,14994487.01,ACC-HQ
2022-09-02,CASH-BOG,CASH,GHS,33200722.48,CP-BOG,CASH-BOG,GL-1020,33200722.48,ACC-HQ
2022-09-09,CASH-VAULT,CASH,GHS,14472112.62,,CASH-VAULT,GL-1010,14472112.62,ACC-HQ
2022-09-09,CASH-BOG,CASH,GHS,34097570.38,CP-BOG,CASH-BOG,GL-1020,34097570.38,ACC-HQ
2022-09-16,CASH-VAULT,CASH,GHS,14912106.81,,CASH-VAULT,GL-1010,14912106.81,ACC-HQ
2022-09-16,CASH-BOG,CASH,GHS,33076007.82,CP-BOG,CASH-BOG,GL-1020,33076007.82,ACC-HQ
2022-09-23,CASH-VAULT,CASH,GHS,15220546.57,,CASH-VAULT,GL-1010,15220546.57,ACC-HQ
2022-09-23,CASH-BOG,CASH,GHS,32638900.15,CP-BOG,CASH-BOG,GL-1020,32638900.15,ACC-HQ
2022-09-30,CASH-VAULT,CASH,GHS,15104184.30,,CASH-VAULT,GL-1010,15104184.30,ACC-HQ
2022-09-30,CASH-BOG,CASH,GHS,33513798.89,CP-BOG,CASH-BOG,GL-1020,33513798.89,ACC-HQ
2022-10-07,CASH-VAULT,CASH,GHS,14989544.41,,CASH-VAULT,GL-1010,14989544.41,ACC-HQ
2022-10-07,CASH-BOG,CASH,GHS,32323719.54,CP-BOG,CASH-BOG,GL-1020,32323719.54,ACC-HQ
2022-10-14,CASH-VAULT,CASH,GHS,14391954.56,,CASH-VAULT,GL-1010,14391954.56,ACC-HQ
2022-10-14,CASH-BOG,CASH,GHS,33966612.61,CP-BOG,CASH-BOG,GL-1020,33966612.61,ACC-HQ
2022-10-21,CASH-VAULT,CASH,GHS,14791114.36,,CASH-VAULT,GL-1010,14791114.36,ACC-HQ
2022-10-21,CASH-BOG,CASH,GHS,32815233.37,CP-BOG,CASH-BOG,GL-1020,32815233.37,ACC-HQ
2022-10-28,CASH-VAULT,CASH,GHS,14350554.80,,CASH-VAULT,GL-1010,14350554.80,ACC-HQ
2022-10-28,CASH-BOG,CASH,GHS,33685621.55,CP-BOG,CASH-BOG,GL-1020,33685621.55,ACC-HQ
2022-10-31,CASH-VAULT,CASH,GHS,14908232.38,,CASH-VAULT,GL-1010,14908232.38,ACC-HQ
2022-10-31,CASH-BOG,CASH,GHS,32953156.83,CP-BOG,CASH-BOG,GL-1020,32953156.83,ACC-HQ
2022-11-04,CASH-VAULT,CASH,GHS,14673601.07,,CASH-VAULT,GL-1010,14673601.07,ACC-HQ
2022-11-04,CASH-BOG,CASH,GHS,33543657.17,CP-BOG,CASH-BOG,GL-1020,33543657.17,ACC-HQ
2022-11-11,CASH-VAULT,CASH,GHS,15159086.21,,CASH-VAULT,GL-1010,15159086.21,ACC-HQ
2022-11-11,CASH-BOG,CASH,GHS,32633170.83,CP-BOG,CASH-BOG,GL-1020,32633170.83,ACC-HQ
2022-11-18,CASH-VAULT,CASH,GHS,14696689.35,,CASH-VAULT,GL-1010,14696689.35,ACC-HQ
2022-11-18,CASH-BOG,CASH,GHS,33534414.33,CP-BOG,CASH-BOG,GL-1020,33534414.33,ACC-HQ
2022-11-25,CASH-VAULT,CASH,GHS,14783308.30,,CASH-VAULT,GL-1010,14783308.30,ACC-HQ
2022-11-25,CASH-BOG,CASH,GHS,33800361.51,CP-BOG,CASH-BOG,GL-1020,33800361.51,ACC-HQ
2022-11-30,CASH-VAULT,CASH,GHS,14634565.05,,CASH-VAULT,GL-1010,14634565.05,ACC-HQ
2022-11-30,CASH-BOG,CASH,GHS,34406476.85,CP-BOG,CASH-BOG,GL-1020,34406476.85,ACC-HQ
2022-12-02,CASH-VAULT,CASH,GHS,14774061.04,,CASH-VAULT,GL-1010,14774061.04,ACC-HQ
2022-12-02,CASH-BOG,CASH,GHS,34671670.67,CP-BOG,CASH-BOG,GL-1020,34671670.67,ACC-HQ
2022-12-09,CASH-VAULT,CASH,GHS,14856690.95,,CASH-VAULT,GL-1010,14856690.95,ACC-HQ
2022-12-09,CASH-BOG,CASH,GHS,33963746.47,CP-BOG,CASH-BOG,GL-1020,33963746.47,ACC-HQ
2022-12-16,CASH-VAULT,CASH,GHS,15433864.62,,CASH-VAULT,GL-1010,15433864.62,ACC-HQ
2022-12-16,CASH-BOG,CASH,GHS,33172522.91,CP-BOG,CASH-BOG,GL-1020,33172522.91,ACC-HQ
2022-12-23,CASH-VAULT,CASH,GHS,15119671.35,,CASH-VAULT,GL-1010,15119671.35,ACC-HQ
2022-12-23,CASH-BOG,CASH,GHS,34440372.69,CP-BOG,CASH-BOG,GL-1020,34440372.69,ACC-HQ
2022-12-30,CASH-VAULT,CASH,GHS,15663413.74,,CASH-VAULT,GL-1010,15663413.74,ACC-HQ
2022-12-30,CASH-BOG,CASH,GHS,33666330.30,CP-BOG,CASH-BOG,GL-1020,33666330.30,ACC-HQ
2022-12-31,CASH-VAULT,CASH,GHS,15391493.35,,CASH-VAULT,GL-1010,15391493.35,ACC-HQ
2022-12-31,CASH-BOG,CASH,GHS,34087217.05,CP-BOG,CASH-BOG,GL-1020,34087217.05,ACC-HQ
2023-01-06,CASH-VAULT,CASH,GHS,14964064.26,,CASH-VAULT,GL-1010,14964064.26,ACC-HQ
2023-01-06,CASH-BOG,CASH,GHS,34282482.89,CP-BOG,CASH-BOG,GL-1020,34282482.89,ACC-HQ
2023-01-13,CASH-VAULT,CASH,GHS,14904233.76,,CASH-VAULT,GL-1010,14904233.76,ACC-HQ
2023-01-13,CASH-BOG,CASH,GHS,35045763.90,CP-BOG,CASH-BOG,GL-1020,35045763.90,ACC-HQ
2023-01-20,CASH-VAULT,CASH,GHS,15660258.90,,CASH-VAULT,GL-1010,15660258.90,ACC-HQ
2023-01-20,CASH-BOG,CASH,GHS,33602119.75,CP-BOG,CASH-BOG,GL-1020,33602119.75,ACC-HQ
2023-01-27,CASH-VAULT,CASH,GHS,15093504.89,,CASH-VAULT,GL-1010,15093504.89,ACC-HQ
2023-01-27,CASH-BOG,CASH,GHS,34574623.93,CP-BOG,CASH-BOG,GL-1020,34574623.93,ACC-HQ
2023-01-31,CASH-VAULT,CASH,GHS,15268240.67,,CASH-VAULT,GL-1010,15268240.67,ACC-HQ
2023-01-31,CASH-BOG,CASH,GHS,33939447.60,CP-BOG,CASH-BOG,GL-1020,33939447.60,ACC-HQ
2023-02-03,CASH-VAULT,CASH,GHS,15570730.72,,CASH-VAULT,GL-1010,15570730.72,ACC-HQ
2023-02-03,CASH-BOG,CASH,GHS,33594014.71,CP-BOG,CASH-BOG,GL-1020,33594014.71,ACC-HQ
2023-02-10,CASH-VAULT,CASH,GHS,15452074.29,,CASH-VAULT,GL-1010,15452074.29,ACC-HQ
2023-02-10,CASH-BOG,CASH,GHS,34224572.72,CP-BOG,CASH-BOG,GL-1020,34224572.72,ACC-HQ
2023-02-17,CASH-VAULT,CASH,GHS,15524453.55,,CASH-VAULT,GL-1010,15524453.55,ACC-HQ
2023-02-17,CASH-BOG,CASH,GHS,33476547.53,CP-BOG,CASH-BOG,GL-1020,33476547.53,ACC-HQ
2023-02-24,CASH-VAULT,CASH,GHS,15457760.87,,CASH-VAULT,GL-1010,15457760.87,ACC-HQ
2023-02-24,CASH-BOG,CASH,GHS,34298536.49,CP-BOG,CASH-BOG,GL-1020,34298536.49,ACC-HQ
2023-02-28,CASH-VAULT,CASH,GHS,15489001.55,,CASH-VAULT,GL-1010,15489001.55,ACC-HQ
2023-02-28,CASH-BOG,CASH,GHS,34232622.36,CP-BOG,CASH-BOG,GL-1020,34232622.36,ACC-HQ
2023-03-03,CASH-VAULT,CASH,GHS,15849361.30,,CASH-VAULT,GL-1010,15849361.30,ACC-HQ
2023-03-03,CASH-BOG,CASH,GHS,35031853.47,CP-BOG,CASH-BOG,GL-1020,35031853.47,ACC-HQ
2023-03-10,CASH-VAULT,CASH,GHS,15274797.87,,CASH-VAULT,GL-1010,15274797.87,ACC-HQ
2023-03-10,CASH-BOG,CASH,GHS,35920391.22,CP-BOG,CASH-BOG,GL-1020,35920391.22,ACC-HQ
2023-03-17,CASH-VAULT,CASH,GHS,15733699.64,,CASH-VAULT,GL-1010,15733699.64,ACC-HQ
2023-03-17,CASH-BOG,CASH,GHS,34968445.69,CP-BOG,CASH-BOG,GL-1020,34968445.69,ACC-HQ
2023-03-24,CASH-VAULT,CASH,GHS,15193146.78,,CASH-VAULT,GL-1010,15193146.78,ACC-HQ
2023-03-24,CASH-BOG,CASH,GHS,35874187.16,CP-BOG,CASH-BOG,GL-1020,35874187.16,ACC-HQ
2023-03-31,CASH-VAULT,CASH,GHS,15722127.21,,CASH-VAULT,GL-1010,15722127.21,ACC-HQ
2023-03-31,CASH-BOG,CASH,GHS,34948310.84,CP-BOG,CASH-BOG,GL-1020,34948310.84,ACC-HQ
2023-04-07,CASH-VAULT,CASH,GHS,15070121.22,,CASH-VAULT,GL-1010,15070121.22,ACC-HQ
2023-04-07,CASH-BOG,CASH,GHS,35374750.67,CP-BOG,CASH-BOG,GL-1020,35374750.67,ACC-HQ
2023-04-14,CASH-VAULT,CASH,GHS,15611908.29,,CASH-VAULT,GL-1010,15611908.29,ACC-HQ
2023-04-14,CASH-BOG,CASH,GHS,34512192.89,CP-BOG,CASH-BOG,GL-1020,34512192.89,ACC-HQ
2023-04-21,CASH-VAULT,CASH,GHS,15679560.61,,CASH-VAULT,GL-1010,15679560.61,ACC-HQ
2023-04-21,CASH-BOG,CASH,GHS,33753305.17,CP-BOG,CASH-BOG,GL-1020,33753305.17,ACC-HQ
2023-04-28,CASH-VAULT,CASH,GHS,15671883.29,,CASH-VAULT,GL-1010,15671883.29,ACC-HQ
2023-04-28,CASH-BOG,CASH,GHS,34637383.40,CP-BOG,CASH-BOG,GL-1020,34637383.40,ACC-HQ
2023-04-30,CASH-VAULT,CASH,GHS,15909766.53,,CASH-VAULT,GL-1010,15909766.53,ACC-HQ
2023-04-30,CASH-BOG,CASH,GHS,34138332.65,CP-BOG,CASH-BOG,GL-1020,34138332.65,ACC-HQ
2023-05-05,CASH-VAULT,CASH,GHS,15516088.10,,CASH-VAULT,GL-1010,15516088.10,ACC-HQ
2023-05-05,CASH-BOG,CASH,GHS,34297357.55,CP-BOG,CASH-BOG,GL-1020,34297357.55,ACC-HQ
2023-05-12,CASH-VAULT,CASH,GHS,15065968.07,,CASH-VAULT,GL-1010,15065968.07,ACC-HQ
2023-05-12,CASH-BOG,CASH,GHS,35437458.77,CP-BOG,CASH-BOG,GL-1020,35437458.77,ACC-HQ
2023-05-19,CASH-VAULT,CASH,GHS,15665924.15,,CASH-VAULT,GL-1010,15665924.15,ACC-HQ
2023-05-19,CASH-BOG,CASH,GHS,34620253.47,CP-BOG,CASH-BOG,GL-1020,34620253.47,ACC-HQ
2023-05-26,CASH-VAULT,CASH,GHS,15234870.03,,CASH-VAULT,GL-1010,15234870.03,ACC-HQ
2023-05-26,CASH-BOG,CASH,GHS,35890087.07,CP-BOG,CASH-BOG,GL-1020,35890087.07,ACC-HQ
2023-05-31,CASH-VAULT,CASH,GHS,15695757.45,,CASH-VAULT,GL-1010,15695757.45,ACC-HQ
2023-05-31,CASH-BOG,CASH,GHS,34894453.51,CP-BOG,CASH-BOG,GL-1020,34894453.51,ACC-HQ
2023-06-02,CASH-VAULT,CASH,GHS,15670415.45,,CASH-VAULT,GL-1010,15670415.45,ACC-HQ
2023-06-02,CASH-BOG,CASH,GHS,35698763.21,CP-BOG,CASH-BOG,GL-1020,35698763.21,ACC-HQ
2023-06-09,CASH-VAULT,CASH,GHS,15686346.31,,CASH-VAULT,GL-1010,15686346.31,ACC-HQ
2023-06-09,CASH-BOG,CASH,GHS,35925654.89,CP-BOG,CASH-BOG,GL-1020,35925654.89,ACC-HQ
2023-06-16,CASH-VAULT,CASH,GHS,16162426.99,,CASH-VAULT,GL-1010,16162426.99,ACC-HQ
2023-06-16,CASH-BOG,CASH,GHS,34651864.18,CP-BOG,CASH-BOG,GL-1020,34651864.18,ACC-HQ
2023-06-23,CASH-VAULT,CASH,GHS,15725627.91,,CASH-VAULT,GL-1010,15725627.91,ACC-HQ
2023-06-23,CASH-BOG,CASH,GHS,35814076.40,CP-BOG,CASH-BOG,GL-1020,35814076.40,ACC-HQ
2023-06-30,CASH-VAULT,CASH,GHS,16379731.89,,CASH-VAULT,GL-1010,16379731.89,ACC-HQ
2023-06-30,CASH-BOG,CASH,GHS,35134139.73,CP-BOG,CASH-BOG,GL-1020,35134139.73,ACC-HQ
2023-07-07,CASH-VAULT,CASH,GHS,15742701.61,,CASH-VAULT,GL-1010,15742701.61,ACC-HQ
2023-07-07,CASH-BOG,CASH,GHS,34929722.52,CP-BOG,CASH-BOG,GL-1020,34929722.52,ACC-HQ
2023-07-14,CASH-VAULT,CASH,GHS,16090844.21,,CASH-VAULT,GL-1010,16090844.21,ACC-HQ
2023-07-14,CASH-BOG,CASH,GHS,34711975.97,CP-BOG,CASH-BOG,GL-1020,34711975.97,ACC-HQ
2023-07-21,CASH-VAULT,CASH,GHS,15429887.32,,CASH-VAULT,GL-1010,15429887.32,ACC-HQ
2023-07-21,CASH-BOG,CASH,GHS,35272079.16,CP-BOG,CASH-BOG,GL-1020,35272079.16,ACC-HQ
2023-07-28,CASH-VAULT,CASH,GHS,15968899.62,,CASH-VAULT,GL-1010,15968899.62,ACC-HQ
2023-07-28,CASH-BOG,CASH,GHS,34445859.06,CP-BOG,CASH-BOG,GL-1020,34445859.06,ACC-HQ
2023-07-31,CASH-VAULT,CASH,GHS,15557644.27,,CASH-VAULT,GL-1010,15557644.27,ACC-HQ
2023-07-31,CASH-BOG,CASH,GHS,35430185.18,CP-BOG,CASH-BOG,GL-1020,35430185.18,ACC-HQ
2023-08-04,CASH-VAULT,CASH,GHS,15552967.30,,CASH-VAULT,GL-1010,15552967.30,ACC-HQ
2023-08-04,CASH-BOG,CASH,GHS,35488004.40,CP-BOG,CASH-BOG,GL-1020,35488004.40,ACC-HQ
2023-08-11,CASH-VAULT,CASH,GHS,15776685.21,,CASH-VAULT,GL-1010,15776685.21,ACC-HQ
2023-08-11,CASH-BOG,CASH,GHS,36062109.96,CP-BOG,CASH-BOG,GL-1020,36062109.96,ACC-HQ
2023-08-18,CASH-VAULT,CASH,GHS,16326358.66,,CASH-VAULT,GL-1010,16326358.66,ACC-HQ
2023-08-18,CASH-BOG,CASH,GHS,35148626.98,CP-BOG,CASH-BOG,GL-1020,35148626.98,ACC-HQ
2023-08-25,CASH-VAULT,CASH,GHS,15902091.45,,CASH-VAULT,GL-1010,15902091.45,ACC-HQ
2023-08-25,CASH-BOG,CASH,GHS,36280217.68,CP-BOG,CASH-BOG,GL-1020,36280217.68,ACC-HQ
2023-08-31,CASH-VAULT,CASH,GHS,15747745.99,,CASH-VAULT,GL-1010,15747745.99,ACC-HQ
2023-08-31,CASH-BOG,CASH,GHS,35999435.28,CP-BOG,CASH-BOG,GL-1020,35999435.28,ACC-HQ
2023-09-01,CASH-VAULT,CASH,GHS,16518972.91,,CASH-VAULT,GL-1010,16518972.91,ACC-HQ
2023-09-01,CASH-BOG,CASH,GHS,35484582.16,CP-BOG,CASH-BOG,GL-1020,35484582.16,ACC-HQ
2023-09-08,CASH-VAULT,CASH,GHS,16369704.56,,CASH-VAULT,GL-1010,16369704.56,ACC-HQ
2023-09-08,CASH-BOG,CASH,GHS,36384100.79,CP-BOG,CASH-BOG,GL-1020,36384100.79,ACC-HQ
2023-09-15,CASH-VAULT,CASH,GHS,16608365.75,,CASH-VAULT,GL-1010,16608365.75,ACC-HQ
2023-09-15,CASH-BOG,CASH,GHS,35692693.10,CP-BOG,CASH-BOG,GL-1020,35692693.10,ACC-HQ
2023-09-22,CASH-VAULT,CASH,GHS,15967058.61,,CASH-VAULT,GL-1010,15967058.61,ACC-HQ
2023-09-22,CASH-BOG,CASH,GHS,37685092.60,CP-BOG,CASH-BOG,GL-1020,37685092.60,ACC-HQ
2023-09-29,CASH-VAULT,CASH,GHS,16556787.87,,CASH-VAULT,GL-1010,16556787.87,ACC-HQ
2023-09-29,CASH-BOG,CASH,GHS,36739068.33,CP-BOG,CASH-BOG,GL-1020,36739068.33,ACC-HQ
2023-09-30,CASH-VAULT,CASH,GHS,16761052.63,,CASH-VAULT,GL-1010,16761052.63,ACC-HQ
2023-09-30,CASH-BOG,CASH,GHS,36157131.59,CP-BOG,CASH-BOG,GL-1020,36157131.59,ACC-HQ
2023-10-06,CASH-VAULT,CASH,GHS,15828601.74,,CASH-VAULT,GL-1010,15828601.74,ACC-HQ
2023-10-06,CASH-BOG,CASH,GHS,37344498.76,CP-BOG,CASH-BOG,GL-1020,37344498.76,ACC-HQ
2023-10-13,CASH-VAULT,CASH,GHS,16076707.16,,CASH-VAULT,GL-1010,16076707.16,ACC-HQ
2023-10-13,CASH-BOG,CASH,GHS,36676047.99,CP-BOG,CASH-BOG,GL-1020,36676047.99,ACC-HQ
2023-10-20,CASH-VAULT,CASH,GHS,15673524.47,,CASH-VAULT,GL-1010,15673524.47,ACC-HQ
2023-10-20,CASH-BOG,CASH,GHS,36993416.47,CP-BOG,CASH-BOG,GL-1020,36993416.47,ACC-HQ
2023-10-27,CASH-VAULT,CASH,GHS,16266752.47,,CASH-VAULT,GL-1010,16266752.47,ACC-HQ
2023-10-27,CASH-BOG,CASH,GHS,36152736.28,CP-BOG,CASH-BOG,GL-1020,36152736.28,ACC-HQ
2023-10-31,CASH-VAULT,CASH,GHS,16305362.81,,CASH-VAULT,GL-1010,16305362.81,ACC-HQ
2023-10-31,CASH-BOG,CASH,GHS,36173206.09,CP-BOG,CASH-BOG,GL-1020,36173206.09,ACC-HQ
2023-11-03,CASH-VAULT,CASH,GHS,15924847.97,,CASH-VAULT,GL-1010,15924847.97,ACC-HQ
2023-11-03,CASH-BOG,CASH,GHS,37363375.83,CP-BOG,CASH-BOG,GL-1020,37363375.83,ACC-HQ
2023-11-10,CASH-VAULT,CASH,GHS,16468796.73,,CASH-VAULT,GL-1010,16468796.73,ACC-HQ
2023-11-10,CASH-BOG,CASH,GHS,36400146.51,CP-BOG,CASH-BOG,GL-1020,36400146.51,ACC-HQ
2023-11-17,CASH-VAULT,CASH,GHS,16270463.11,,CASH-VAULT,GL-1010,16270463.11,ACC-HQ
2023-11-17,CASH-BOG,CASH,GHS,36157079.30,CP-BOG,CASH-BOG,GL-1020,36157079.30,ACC-HQ
2023-11-24,CASH-VAULT,CASH,GHS,16720681.58,,CASH-VAULT,GL-1010,16720681.58,ACC-HQ
2023-11-24,CASH-BOG,CASH,GHS,35945295.86,CP-BOG,CASH-BOG,GL-1020,35945295.86,ACC-HQ
2023-11-30,CASH-VAULT,CASH,GHS,16649717.19,,CASH-VAULT,GL-1010,16649717.19,ACC-HQ
2023-11-30,CASH-BOG,CASH,GHS,35780818.26,CP-BOG,CASH-BOG,GL-1020,35780818.26,ACC-HQ
2023-12-01,CASH-VAULT,CASH,GHS,16479293.63,,CASH-VAULT,GL-1010,16479293.63,ACC-HQ
2023-12-01,CASH-BOG,CASH,GHS,36419953.97,CP-BOG,CASH-BOG,GL-1020,36419953.97,ACC-HQ
2023-12-08,CASH-VAULT,CASH,GHS,16051053.33,,CASH-VAULT,GL-1010,16051053.33,ACC-HQ
2023-12-08,CASH-BOG,CASH,GHS,37735979.08,CP-BOG,CASH-BOG,GL-1020,37735979.08,ACC-HQ
2023-12-15,CASH-VAULT,CASH,GHS,16682140.08,,CASH-VAULT,GL-1010,16682140.08,ACC-HQ
2023-12-15,CASH-BOG,CASH,GHS,36880398.80,CP-BOG,CASH-BOG,GL-1020,36880398.80,ACC-HQ
2023-12-22,CASH-VAULT,CASH,GHS,16201295.65,,CASH-VAULT,GL-1010,16201295.65,ACC-HQ
2023-12-22,CASH-BOG,CASH,GHS,38150052.37,CP-BOG,CASH-BOG,GL-1020,38150052.37,ACC-HQ
2023-12-29,CASH-VAULT,CASH,GHS,16752505.43,,CASH-VAULT,GL-1010,16752505.43,ACC-HQ
2023-12-29,CASH-BOG,CASH,GHS,36132232.32,CP-BOG,CASH-BOG,GL-1020,36132232.32,ACC-HQ
2023-12-31,CASH-VAULT,CASH,GHS,16167994.16,,CASH-VAULT,GL-1010,16167994.16,ACC-HQ
2023-12-31,CASH-BOG,CASH,GHS,38017753.43,CP-BOG,CASH-BOG,GL-1020,38017753.43,ACC-HQ
2024-01-05,CASH-VAULT,CASH,GHS,16167292.36,,CASH-VAULT,GL-1010,16167292.36,ACC-HQ
2024-01-05,CASH-BOG,CASH,GHS,37038745.35,CP-BOG,CASH-BOG,GL-1020,37038745.35,ACC-HQ
2024-01-12,CASH-VAULT,CASH,GHS,16790730.29,,CASH-VAULT,GL-1010,16790730.29,ACC-HQ
2024-01-12,CASH-BOG,CASH,GHS,36014274.89,CP-BOG,CASH-BOG,GL-1020,36014274.89,ACC-HQ
2024-01-19,CASH-VAULT,CASH,GHS,16522125.07,,CASH-VAULT,GL-1010,16522125.07,ACC-HQ
2024-01-19,CASH-BOG,CASH,GHS,36657861.78,CP-BOG,CASH-BOG,GL-1020,36657861.78,ACC-HQ
2024-01-26,CASH-VAULT,CASH,GHS,17045881.30,,CASH-VAULT,GL-1010,17045881.30,ACC-HQ
2024-01-26,CASH-BOG,CASH,GHS,36578413.26,CP-BOG,CASH-BOG,GL-1020,36578413.26,ACC-HQ
2024-01-31,CASH-VAULT,CASH,GHS,16456831.46,,CASH-VAULT,GL-1010,16456831.46,ACC-HQ
2024-01-31,CASH-BOG,CASH,GHS,37696446.40,CP-BOG,CASH-BOG,GL-1020,37696446.40,ACC-HQ
2024-02-02,CASH-VAULT,CASH,GHS,16624633.32,,CASH-VAULT,GL-1010,16624633.32,ACC-HQ
2024-02-02,CASH-BOG,CASH,GHS,36876199.44,CP-BOG,CASH-BOG,GL-1020,36876199.44,ACC-HQ
2024-02-09,CASH-VAULT,CASH,GHS,16952157.75,,CASH-VAULT,GL-1010,16952157.75,ACC-HQ
2024-02-09,CASH-BOG,CASH,GHS,36569834.34,CP-BOG,CASH-BOG,GL-1020,36569834.34,ACC-HQ
2024-02-16,CASH-VAULT,CASH,GHS,16470665.70,,CASH-VAULT,GL-1010,16470665.70,ACC-HQ
2024-02-16,CASH-BOG,CASH,GHS,37658062.13,CP-BOG,CASH-BOG,GL-1020,37658062.13,ACC-HQ
2024-02-23,CASH-VAULT,CASH,GHS,16889315.91,,CASH-VAULT,GL-1010,16889315.91,ACC-HQ
2024-02-23,CASH-BOG,CASH,GHS,36417294.91,CP-BOG,CASH-BOG,GL-1020,36417294.91,ACC-HQ
2024-02-29,CASH-VAULT,CASH,GHS,16641490.02,,CASH-VAULT,GL-1010,16641490.02,ACC-HQ
2024-02-29,CASH-BOG,CASH,GHS,36921956.84,CP-BOG,CASH-BOG,GL-1020,36921956.84,ACC-HQ
2024-03-01,CASH-VAULT,CASH,GHS,16555321.84,,CASH-VAULT,GL-1010,16555321.84,ACC-HQ
2024-03-01,CASH-BOG,CASH,GHS,38863487.16,CP-BOG,CASH-BOG,GL-1020,38863487.16,ACC-HQ
2024-03-08,CASH-VAULT,CASH,GHS,16939061.80,,CASH-VAULT,GL-1010,16939061.80,ACC-HQ
2024-03-08,CASH-BOG,CASH,GHS,38726161.21,CP-BOG,CASH-BOG,GL-1020,38726161.21,ACC-HQ
2024-03-15,CASH-VAULT,CASH,GHS,17316708.72,,CASH-VAULT,GL-1010,17316708.72,ACC-HQ
2024-03-15,CASH-BOG,CASH,GHS,37279939.02,CP-BOG,CASH-BOG,GL-1020,37279939.02,ACC-HQ
2024-03-22,CASH-VAULT,CASH,GHS,16902634.74,,CASH-VAULT,GL-1010,16902634.74,ACC-HQ
2024-03-22,CASH-BOG,CASH,GHS,38574919.13,CP-BOG,CASH-BOG,GL-1020,38574919.13,ACC-HQ
2024-03-29,CASH-VAULT,CASH,GHS,17429924.42,,CASH-VAULT,GL-1010,17429924.42,ACC-HQ
2024-03-29,CASH-BOG,CASH,GHS,37455442.24,CP-BOG,CASH-BOG,GL-1020,37455442.24,ACC-HQ
2024-03-31,CASH-VAULT,CASH,GHS,16775174.08,,CASH-VAULT,GL-1010,16775174.08,ACC-HQ
2024-03-31,CASH-BOG,CASH,GHS,39510898.67,CP-BOG,CASH-BOG,GL-1020,39510898.67,ACC-HQ
2024-04-05,CASH-VAULT,CASH,GHS,16407436.02,,CASH-VAULT,GL-1010,16407436.02,ACC-HQ
