as_of_date,capital_component,amount_ghs,tier
2023-09-29,retained_earnings,24333442.84,CET1
2023-09-29,credit_risk_reserve,5196661.68,CET1
2023-09-29,intangible_assets,-1200000.00,CET1_DEDUCTION
2023-09-30,paid_up_capital,22000000.00,CET1
2023-09-30,statutory_reserves,23291721.42,CET1
2023-09-30,retained_earnings,24340341.66,CET1
2023-09-30,credit_risk_reserve,5164328.88,CET1
2023-09-30,intangible_assets,-1200000.00,CET1_DEDUCTION
2023-10-06,paid_up_capital,22000000.00,CET1
2023-10-06,statutory_reserves,23327201.05,CET1
2023-10-06,retained_earnings,24381734.56,CET1
2023-10-06,credit_risk_reserve,5172901.64,CET1
2023-10-06,intangible_assets,-1200000.00,CET1_DEDUCTION
2023-10-13,paid_up_capital,22000000.00,CET1
2023-10-13,statutory_reserves,23368593.96,CET1
2023-10-13,retained_earnings,24430026.28,CET1
2023-10-13,credit_risk_reserve,5158813.60,CET1
2023-10-13,intangible_assets,-1200000.00,CET1_DEDUCTION
2023-10-20,paid_up_capital,22000000.00,CET1
2023-10-20,statutory_reserves,23409986.86,CET1
2023-10-20,retained_earnings,24478318.00,CET1
2023-10-20,credit_risk_reserve,5168761.02,CET1
2023-10-20,intangible_assets,-1200000.00,CET1_DEDUCTION
2023-10-27,paid_up_capital,22000000.00,CET1
2023-10-27,statutory_reserves,23451379.76,CET1
2023-10-27,retained_earnings,24526609.72,CET1
2023-10-27,credit_risk_reserve,5224539.24,CET1
2023-10-27,intangible_assets,-1200000.00,CET1_DEDUCTION
2023-10-31,paid_up_capital,22000000.00,CET1
2023-10-31,statutory_reserves,23475032.85,CET1
2023-10-31,retained_earnings,24554204.99,CET1
2023-10-31,credit_risk_reserve,5229141.71,CET1
2023-10-31,intangible_assets,-1200000.00,CET1_DEDUCTION
2023-11-03,paid_up_capital,22000000.00,CET1
2023-11-03,statutory_reserves,23492772.67,CET1
2023-11-03,retained_earnings,24574901.45,CET1
2023-11-03,credit_risk_reserve,5196891.88,CET1
2023-11-03,intangible_assets,-1200000.00,CET1_DEDUCTION
2023-11-10,paid_up_capital,22000000.00,CET1
2023-11-10,statutory_reserves,23534165.57,CET1
2023-11-10,retained_earnings,24623193.17,CET1
2023-11-10,credit_risk_reserve,5244248.71,CET1
2023-11-10,intangible_assets,-1200000.00,CET1_DEDUCTION
2023-11-17,paid_up_capital,22000000.00,CET1
2023-11-17,statutory_reserves,23575558.48,CET1
2023-11-17,retained_earnings,24671484.89,CET1
2023-11-17,credit_risk_reserve,5236585.74,CET1
2023-11-17,intangible_assets,-1200000.00,CET1_DEDUCTION
2023-11-24,paid_up_capital,22000000.00,CET1
2023-11-24,statutory_reserves,23616951.38,CET1
2023-11-24,retained_earnings,24719776.61,CET1
2023-11-24,credit_risk_reserve,5245175.15,CET1
2023-11-24,intangible_assets,-1200000.00,CET1_DEDUCTION
2023-11-30,paid_up_capital,22000000.00,CET1
2023-11-30,statutory_reserves,23652431.01,CET1
2023-11-30,retained_earnings,24761169.51,CET1
2023-11-30,credit_risk_reserve,5244774.60,CET1
2023-11-30,intangible_assets,-1200000.00,CET1_DEDUCTION
2023-12-01,paid_up_capital,22000000.00,CET1
2023-12-01,statutory_reserves,23658344.28,CET1
2023-12-01,retained_earnings,24768068.33,CET1
2023-12-01,credit_risk_reserve,5250394.04,CET1
2023-12-01,intangible_assets,-1200000.00,CET1_DEDUCTION
2023-12-08,paid_up_capital,22000000.00,CET1
2023-12-08,statutory_reserves,23699737.19,CET1
2023-12-08,retained_earnings,24816360.05,CET1
2023-12-08,credit_risk_reserve,5233969.93,CET1
2023-12-08,intangible_assets,-1200000.00,CET1_DEDUCTION
2023-12-15,paid_up_capital,22000000.00,CET1
2023-12-15,statutory_reserves,23741130.09,CET1
2023-12-15,retained_earnings,24864651.77,CET1
2023-12-15,credit_risk_reserve,5282518.46,CET1
2023-12-15,intangible_assets,-1200000.00,CET1_DEDUCTION
2023-12-22,paid_up_capital,22000000.00,CET1
2023-12-22,statutory_reserves,23782523.00,CET1
2023-12-22,retained_earnings,24912943.50,CET1
2023-12-22,credit_risk_reserve,5259211.53,CET1
2023-12-22,intangible_assets,-1200000.00,CET1_DEDUCTION
2023-12-29,paid_up_capital,22000000.00,CET1
2023-12-29,statutory_reserves,23823915.90,CET1
2023-12-29,retained_earnings,24961235.22,CET1
2023-12-29,credit_risk_reserve,5254431.45,CET1
2023-12-29,intangible_assets,-1200000.00,CET1_DEDUCTION
2023-12-31,paid_up_capital,22000000.00,CET1
2023-12-31,statutory_reserves,23835742.44,CET1
2023-12-31,retained_earnings,24975032.85,CET1
2023-12-31,credit_risk_reserve,5253531.06,CET1
2023-12-31,intangible_assets,-1200000.00,CET1_DEDUCTION
2024-01-05,paid_up_capital,22000000.00,CET1
2024-01-05,statutory_reserves,23865308.80,CET1
2024-01-05,retained_earnings,25009526.94,CET1
2024-01-05,credit_risk_reserve,5224041.24,CET1
2024-01-05,intangible_assets,-1200000.00,CET1_DEDUCTION
2024-01-12,paid_up_capital,22000000.00,CET1
2024-01-12,statutory_reserves,23906701.71,CET1
2024-01-12,retained_earnings,25057818.66,CET1
2024-01-12,credit_risk_reserve,5271145.86,CET1
2024-01-12,intangible_assets,-1200000.00,CET1_DEDUCTION
2024-01-19,paid_up_capital,22000000.00,CET1
2024-01-19,statutory_reserves,23948094.61,CET1
2024-01-19,retained_earnings,25106110.38,CET1
2024-01-19,credit_risk_reserve,5301076.11,CET1
2024-01-19,intangible_assets,-1200000.00,CET1_DEDUCTION
2024-01-26,paid_up_capital,22000000.00,CET1
2024-01-26,statutory_reserves,23989487.52,CET1
2024-01-26,retained_earnings,25154402.10,CET1
2024-01-26,credit_risk_reserve,5309088.11,CET1
2024-01-26,intangible_assets,-1200000.00,CET1_DEDUCTION
2024-01-31,paid_up_capital,22000000.00,CET1
2024-01-31,statutory_reserves,24019053.88,CET1
2024-01-31,retained_earnings,25188896.19,CET1
2024-01-31,credit_risk_reserve,5275277.07,CET1
2024-01-31,intangible_assets,-1200000.00,CET1_DEDUCTION
2024-02-02,paid_up_capital,22000000.00,CET1
2024-02-02,statutory_reserves,24030880.42,CET1
2024-02-02,retained_earnings,25202693.82,CET1
2024-02-02,credit_risk_reserve,5316067.16,CET1
2024-02-02,intangible_assets,-1200000.00,CET1_DEDUCTION
2024-02-09,paid_up_capital,22000000.00,CET1
2024-02-09,statutory_reserves,24072273.32,CET1
2024-02-09,retained_earnings,25250985.55,CET1
2024-02-09,credit_risk_reserve,5308004.23,CET1
2024-02-09,intangible_assets,-1200000.00,CET1_DEDUCTION
2024-02-16,paid_up_capital,22000000.00,CET1
2024-02-16,statutory_reserves,24113666.23,CET1
2024-02-16,retained_earnings,25299277.27,CET1
2024-02-16,credit_risk_reserve,5463359.83,CET1
2024-02-16,intangible_assets,-1200000.00,CET1_DEDUCTION
2024-02-23,paid_up_capital,22000000.00,CET1
2024-02-23,statutory_reserves,24155059.13,CET1
2024-02-23,retained_earnings,25347568.99,CET1
2024-02-23,credit_risk_reserve,5516576.39,CET1
2024-02-23,intangible_assets,-1200000.00,CET1_DEDUCTION
2024-02-29,paid_up_capital,22000000.00,CET1
2024-02-29,statutory_reserves,24190538.76,CET1
2024-02-29,retained_earnings,25388961.89,CET1
2024-02-29,credit_risk_reserve,5563875.45,CET1
2024-02-29,intangible_assets,-1200000.00,CET1_DEDUCTION
2024-03-01,paid_up_capital,22000000.00,CET1
2024-03-01,statutory_reserves,24196452.04,CET1
2024-03-01,retained_earnings,25395860.71,CET1
2024-03-01,credit_risk_reserve,5520514.13,CET1
2024-03-01,intangible_assets,-1200000.00,CET1_DEDUCTION
2024-03-08,paid_up_capital,22000000.00,CET1
2024-03-08,statutory_reserves,24237844.94,CET1
2024-03-08,retained_earnings,25444152.43,CET1
2024-03-08,credit_risk_reserve,5540679.01,CET1
2024-03-08,intangible_assets,-1200000.00,CET1_DEDUCTION
2024-03-15,paid_up_capital,22000000.00,CET1
2024-03-15,statutory_reserves,24279237.84,CET1
2024-03-15,retained_earnings,25492444.15,CET1
2024-03-15,credit_risk_reserve,5565352.30,CET1
2024-03-15,intangible_assets,-1200000.00,CET1_DEDUCTION
2024-03-22,paid_up_capital,22000000.00,CET1
2024-03-22,statutory_reserves,24320630.75,CET1
2024-03-22,retained_earnings,25540735.87,CET1
2024-03-22,credit_risk_reserve,5578890.10,CET1
2024-03-22,intangible_assets,-1200000.00,CET1_DEDUCTION
2024-03-29,paid_up_capital,22000000.00,CET1
2024-03-29,statutory_reserves,24362023.65,CET1
2024-03-29,retained_earnings,25589027.60,CET1
2024-03-29,credit_risk_reserve,5630085.14,CET1
2024-03-29,intangible_assets,-1200000.00,CET1_DEDUCTION
2024-03-31,paid_up_capital,22000000.00,CET1
2024-03-31,statutory_reserves,24373850.20,CET1
2024-03-31,retained_earnings,25602825.23,CET1
2024-03-31,credit_risk_reserve,5633104.36,CET1
2024-03-31,intangible_assets,-1200000.00,CET1_DEDUCTION
2024-04-05,paid_up_capital,22000000.00,CET1
2024-04-05,statutory_reserves,24403416.56,CET1
2024-04-05,retained_earnings,25637319.32,CET1
2024-04-05,credit_risk_reserve,5626427.37,CET1
2024-04-05,intangible_assets,-1200000.00,CET1_DEDUCTION
2024-04-12,paid_up_capital,22000000.00,CET1
2024-04-12,statutory_reserves,24444809.46,CET1
2024-04-12,retained_earnings,25685611.04,CET1
2024-04-12,credit_risk_reserve,5605545.20,CET1
2024-04-12,intangible_assets,-1200000.00,CET1_DEDUCTION
2024-04-19,paid_up_capital,22000000.00,CET1
2024-04-19,statutory_reserves,24486202.37,CET1
2024-04-19,retained_earnings,25733902.76,CET1
2024-04-19,credit_risk_reserve,5648632.46,CET1
2024-04-19,intangible_assets,-1200000.00,CET1_DEDUCTION
2024-04-26,paid_up_capital,22000000.00,CET1
2024-04-26,statutory_reserves,24527595.27,CET1
2024-04-26,retained_earnings,25782194.48,CET1
2024-04-26,credit_risk_reserve,5648883.34,CET1
2024-04-26,intangible_assets,-1200000.00,CET1_DEDUCTION
2024-04-30,paid_up_capital,22000000.00,CET1
2024-04-30,statutory_reserves,24551248.36,CET1
2024-04-30,retained_earnings,25809789.75,CET1
2024-04-30,credit_risk_reserve,5654603.68,CET1
2024-04-30,intangible_assets,-1200000.00,CET1_DEDUCTION
2024-05-03,paid_up_capital,22000000.00,CET1
2024-05-03,statutory_reserves,24568988.17,CET1
2024-05-03,retained_earnings,25830486.20,CET1
2024-05-03,credit_risk_reserve,5620188.55,CET1
2024-05-03,intangible_assets,-1200000.00,CET1_DEDUCTION
2024-05-10,paid_up_capital,22000000.00,CET1
2024-05-10,statutory_reserves,24610381.08,CET1
2024-05-10,retained_earnings,25878777.92,CET1
2024-05-10,credit_risk_reserve,5676811.93,CET1
2024-05-10,intangible_assets,-1200000.00,CET1_DEDUCTION
2024-05-17,paid_up_capital,22000000.00,CET1
2024-05-17,statutory_reserves,24651773.98,CET1
2024-05-17,retained_earnings,25927069.65,CET1
2024-05-17,credit_risk_reserve,5700983.09,CET1
2024-05-17,intangible_assets,-1200000.00,CET1_DEDUCTION
2024-05-24,paid_up_capital,22000000.00,CET1
2024-05-24,statutory_reserves,24693166.89,CET1
2024-05-24,retained_earnings,25975361.37,CET1
2024-05-24,credit_risk_reserve,5663070.59,CET1
2024-05-24,intangible_assets,-1200000.00,CET1_DEDUCTION
2024-05-31,paid_up_capital,22000000.00,CET1
2024-05-31,statutory_reserves,24734559.79,CET1
2024-05-31,retained_earnings,26023653.09,CET1
2024-05-31,credit_risk_reserve,5729529.45,CET1
2024-05-31,intangible_assets,-1200000.00,CET1_DEDUCTION
2024-06-07,paid_up_capital,22000000.00,CET1
2024-06-07,statutory_reserves,24775952.69,CET1
2024-06-07,retained_earnings,26071944.81,CET1
2024-06-07,credit_risk_reserve,5669575.64,CET1
2024-06-07,intangible_assets,-1200000.00,CET1_DEDUCTION
2024-06-14,paid_up_capital,22000000.00,CET1
2024-06-14,statutory_reserves,24817345.60,CET1
2024-06-14,retained_earnings,26120236.53,CET1
2024-06-14,credit_risk_reserve,5711410.11,CET1
2024-06-14,intangible_assets,-1200000.00,CET1_DEDUCTION
2024-06-21,paid_up_capital,22000000.00,CET1
2024-06-21,statutory_reserves,24858738.50,CET1
2024-06-21,retained_earnings,26168528.25,CET1
2024-06-21,credit_risk_reserve,5690240.90,CET1
2024-06-21,intangible_assets,-1200000.00,CET1_DEDUCTION
2024-06-28,paid_up_capital,22000000.00,CET1
2024-06-28,statutory_reserves,24900131.41,CET1
2024-06-28,retained_earnings,26216819.97,CET1
2024-06-28,credit_risk_reserve,5703406.98,CET1
2024-06-28,intangible_assets,-1200000.00,CET1_DEDUCTION
2024-06-30,paid_up_capital,22000000.00,CET1
2024-06-30,statutory_reserves,24911957.95,CET1
2024-06-30,retained_earnings,26230617.61,CET1
2024-06-30,credit_risk_reserve,5756666.51,CET1
2024-06-30,intangible_assets,-1200000.00,CET1_DEDUCTION
2024-07-05,paid_up_capital,22000000.00,CET1
2024-07-05,statutory_reserves,24941524.31,CET1
2024-07-05,retained_earnings,26265111.70,CET1
2024-07-05,credit_risk_reserve,5756914.22,CET1
2024-07-05,intangible_assets,-1200000.00,CET1_DEDUCTION
2024-07-12,paid_up_capital,22000000.00,CET1
2024-07-12,statutory_reserves,24982917.21,CET1
2024-07-12,retained_earnings,26313403.42,CET1
2024-07-12,credit_risk_reserve,5723983.27,CET1
2024-07-12,intangible_assets,-1200000.00,CET1_DEDUCTION
2024-07-19,paid_up_capital,22000000.00,CET1
2024-07-19,statutory_reserves,25024310.12,CET1
2024-07-19,retained_earnings,26361695.14,CET1
2024-07-19,credit_risk_reserve,5725465.84,CET1
2024-07-19,intangible_assets,-1200000.00,CET1_DEDUCTION
2024-07-26,paid_up_capital,22000000.00,CET1
2024-07-26,statutory_reserves,25065703.02,CET1
2024-07-26,retained_earnings,26409986.86,CET1
2024-07-26,credit_risk_reserve,5735239.32,CET1
2024-07-26,intangible_assets,-1200000.00,CET1_DEDUCTION
2024-07-31,paid_up_capital,22000000.00,CET1
2024-07-31,statutory_reserves,25095269.38,CET1
2024-07-31,retained_earnings,26444480.95,CET1
2024-07-31,credit_risk_reserve,5790781.08,CET1
2024-07-31,intangible_assets,-1200000.00,CET1_DEDUCTION
2024-08-02,paid_up_capital,22000000.00,CET1
2024-08-02,statutory_reserves,25107095.93,CET1
2024-08-02,retained_earnings,26458278.58,CET1
2024-08-02,credit_risk_reserve,5762723.30,CET1
2024-08-02,intangible_assets,-1200000.00,CET1_DEDUCTION
2024-08-09,paid_up_capital,22000000.00,CET1
2024-08-09,statutory_reserves,25148488.83,CET1
2024-08-09,retained_earnings,26506570.30,CET1
2024-08-09,credit_risk_reserve,5818798.97,CET1
2024-08-09,intangible_assets,-1200000.00,CET1_DEDUCTION
2024-08-16,paid_up_capital,22000000.00,CET1
2024-08-16,statutory_reserves,25189881.73,CET1
2024-08-16,retained_earnings,26554862.02,CET1
2024-08-16,credit_risk_reserve,5780082.79,CET1
2024-08-16,intangible_assets,-1200000.00,CET1_DEDUCTION
2024-08-23,paid_up_capital,22000000.00,CET1
2024-08-23,statutory_reserves,25231274.64,CET1
2024-08-23,retained_earnings,26603153.75,CET1
2024-08-23,credit_risk_reserve,5779328.76,CET1
2024-08-23,intangible_assets,-1200000.00,CET1_DEDUCTION
2024-08-30,paid_up_capital,22000000.00,CET1
2024-08-30,statutory_reserves,25272667.54,CET1
2024-08-30,retained_earnings,26651445.47,CET1
2024-08-30,credit_risk_reserve,5788076.36,CET1
2024-08-30,intangible_assets,-1200000.00,CET1_DEDUCTION
2024-08-31,paid_up_capital,22000000.00,CET1
2024-08-31,statutory_reserves,25278580.81,CET1
2024-08-31,retained_earnings,26658344.28,CET1
2024-08-31,credit_risk_reserve,5791828.60,CET1
2024-08-31,intangible_assets,-1200000.00,CET1_DEDUCTION
2024-09-02,paid_up_capital,22000000.00,CET1
2024-09-02,statutory_reserves,25290407.36,CET1
2024-09-02,retained_earnings,26672141.92,CET1
2024-09-02,credit_risk_reserve,5799182.94,CET1
2024-09-02,intangible_assets,-1200000.00,CET1_DEDUCTION
2024-09-03,paid_up_capital,22000000.00,CET1
2024-09-03,statutory_reserves,25296320.63,CET1
2024-09-03,retained_earnings,26679040.74,CET1
2024-09-03,credit_risk_reserve,5843787.80,CET1
2024-09-03,intangible_assets,-1200000.00,CET1_DEDUCTION
2024-09-04,paid_up_capital,22000000.00,CET1
2024-09-04,statutory_reserves,25302233.90,CET1
2024-09-04,retained_earnings,26685939.55,CET1
2024-09-04,credit_risk_reserve,5844900.36,CET1
2024-09-04,intangible_assets,-1200000.00,CET1_DEDUCTION
2024-09-05,paid_up_capital,22000000.00,CET1
2024-09-05,statutory_reserves,25308147.17,CET1
2024-09-05,retained_earnings,26692838.37,CET1
2024-09-05,credit_risk_reserve,5786506.38,CET1
2024-09-05,intangible_assets,-1200000.00,CET1_DEDUCTION
2024-09-06,paid_up_capital,22000000.00,CET1
2024-09-06,statutory_reserves,25314060.45,CET1
2024-09-06,retained_earnings,26699737.19,CET1
2024-09-06,credit_risk_reserve,5805206.85,CET1
2024-09-06,intangible_assets,-1200000.00,CET1_DEDUCTION
2024-09-09,paid_up_capital,22000000.00,CET1
2024-09-09,statutory_reserves,25331800.26,CET1
2024-09-09,retained_earnings,26720433.64,CET1
2024-09-09,credit_risk_reserve,5813344.99,CET1
2024-09-09,intangible_assets,-1200000.00,CET1_DEDUCTION
2024-09-10,paid_up_capital,22000000.00,CET1
2024-09-10,statutory_reserves,25337713.53,CET1
2024-09-10,retained_earnings,26727332.46,CET1
2024-09-10,credit_risk_reserve,5830269.21,CET1
2024-09-10,intangible_assets,-1200000.00,CET1_DEDUCTION
2024-09-11,paid_up_capital,22000000.00,CET1
2024-09-11,statutory_reserves,25343626.81,CET1
2024-09-11,retained_earnings,26734231.27,CET1
2024-09-11,credit_risk_reserve,5798288.22,CET1
2024-09-11,intangible_assets,-1200000.00,CET1_DEDUCTION
2024-09-12,paid_up_capital,22000000.00,CET1
2024-09-12,statutory_reserves,25349540.08,CET1
2024-09-12,retained_earnings,26741130.09,CET1
2024-09-12,credit_risk_reserve,5849596.55,CET1
2024-09-12,intangible_assets,-1200000.00,CET1_DEDUCTION
2024-09-13,paid_up_capital,22000000.00,CET1
2024-09-13,statutory_reserves,25355453.35,CET1
2024-09-13,retained_earnings,26748028.91,CET1
2024-09-13,credit_risk_reserve,5881350.64,CET1
2024-09-13,intangible_assets,-1200000.00,CET1_DEDUCTION
2024-09-16,paid_up_capital,22000000.00,CET1
2024-09-16,statutory_reserves,25373193.17,CET1
2024-09-16,retained_earnings,26768725.36,CET1
2024-09-16,credit_risk_reserve,5851045.15,CET1
2024-09-16,intangible_assets,-1200000.00,CET1_DEDUCTION
2024-09-17,paid_up_capital,22000000.00,CET1
2024-09-17,statutory_reserves,25379106.44,CET1
2024-09-17,retained_earnings,26775624.18,CET1
2024-09-17,credit_risk_reserve,5883774.32,CET1
2024-09-17,intangible_assets,-1200000.00,CET1_DEDUCTION
2024-09-18,paid_up_capital,22000000.00,CET1
2024-09-18,statutory_reserves,25385019.71,CET1
2024-09-18,retained_earnings,26782523.00,CET1
2024-09-18,credit_risk_reserve,5854104.42,CET1
2024-09-18,intangible_assets,-1200000.00,CET1_DEDUCTION
2024-09-19,paid_up_capital,22000000.00,CET1
2024-09-19,statutory_reserves,25390932.98,CET1
2024-09-19,retained_earnings,26789421.81,CET1
2024-09-19,credit_risk_reserve,5802337.31,CET1
2024-09-19,intangible_assets,-1200000.00,CET1_DEDUCTION
2024-09-20,paid_up_capital,22000000.00,CET1
2024-09-20,statutory_reserves,25396846.25,CET1
2024-09-20,retained_earnings,26796320.63,CET1
2024-09-20,credit_risk_reserve,5849952.44,CET1
2024-09-20,intangible_assets,-1200000.00,CET1_DEDUCTION
2024-09-23,paid_up_capital,22000000.00,CET1
2024-09-23,statutory_reserves,25414586.07,CET1
2024-09-23,retained_earnings,26817017.08,CET1
2024-09-23,credit_risk_reserve,5910088.72,CET1
2024-09-23,intangible_assets,-1200000.00,CET1_DEDUCTION
2024-09-24,paid_up_capital,22000000.00,CET1
2024-09-24,statutory_reserves,25420499.34,CET1
2024-09-24,retained_earnings,26823915.90,CET1
2024-09-24,credit_risk_reserve,5861485.25,CET1
2024-09-24,intangible_assets,-1200000.00,CET1_DEDUCTION
2024-09-25,paid_up_capital,22000000.00,CET1
2024-09-25,statutory_reserves,25426412.61,CET1
2024-09-25,retained_earnings,26830814.72,CET1
2024-09-25,credit_risk_reserve,5821746.74,CET1
2024-09-25,intangible_assets,-1200000.00,CET1_DEDUCTION
2024-09-26,paid_up_capital,22000000.00,CET1
2024-09-26,statutory_reserves,25432325.89,CET1
2024-09-26,retained_earnings,26837713.53,CET1
2024-09-26,credit_risk_reserve,5854543.84,CET1
2024-09-26,intangible_assets,-1200000.00,CET1_DEDUCTION
2024-09-27,paid_up_capital,22000000.00,CET1
2024-09-27,statutory_reserves,25438239.16,CET1
2024-09-27,retained_earnings,26844612.35,CET1
2024-09-27,credit_risk_reserve,5911678.69,CET1
2024-09-27,intangible_assets,-1200000.00,CET1_DEDUCTION
2024-09-30,paid_up_capital,22000000.00,CET1
2024-09-30,statutory_reserves,25455978.98,CET1
2024-09-30,retained_earnings,26865308.80,CET1
2024-09-30,credit_risk_reserve,5863025.70,CET1
2024-09-30,intangible_assets,-1200000.00,CET1_DEDUCTION
2024-10-01,paid_up_capital,22000000.00,CET1
2024-10-01,statutory_reserves,25461892.25,CET1
2024-10-01,retained_earnings,26872207.62,CET1
2024-10-01,credit_risk_reserve,5854515.54,CET1
2024-10-01,intangible_assets,-1200000.00,CET1_DEDUCTION
2024-10-02,paid_up_capital,22000000.00,CET1
2024-10-02,statutory_reserves,25467805.52,CET1
2024-10-02,retained_earnings,26879106.44,CET1
2024-10-02,credit_risk_reserve,5843610.84,CET1
2024-10-02,intangible_assets,-1200000.00,CET1_DEDUCTION
2024-10-03,paid_up_capital,22000000.00,CET1
2024-10-03,statutory_reserves,25473718.79,CET1
2024-10-03,retained_earnings,26886005.26,CET1
2024-10-03,credit_risk_reserve,5890225.67,CET1
2024-10-03,intangible_assets,-1200000.00,CET1_DEDUCTION
2024-10-04,paid_up_capital,22000000.00,CET1
2024-10-04,statutory_reserves,25479632.06,CET1
2024-10-04,retained_earnings,26892904.07,CET1
2024-10-04,credit_risk_reserve,5889977.48,CET1
2024-10-04,intangible_assets,-1200000.00,CET1_DEDUCTION
2024-10-07,paid_up_capital,22000000.00,CET1
2024-10-07,statutory_reserves,25497371.88,CET1
2024-10-07,retained_earnings,26913600.53,CET1
2024-10-07,credit_risk_reserve,5891964.78,CET1
2024-10-07,intangible_assets,-1200000.00,CET1_DEDUCTION
2024-10-08,paid_up_capital,22000000.00,CET1
2024-10-08,statutory_reserves,25503285.15,CET1
2024-10-08,retained_earnings,26920499.34,CET1
2024-10-08,credit_risk_reserve,5895835.96,CET1
2024-10-08,intangible_assets,-1200000.00,CET1_DEDUCTION
2024-10-09,paid_up_capital,22000000.00,CET1
2024-10-09,statutory_reserves,25509198.42,CET1
2024-10-09,retained_earnings,26927398.16,CET1
2024-10-09,credit_risk_reserve,5859404.57,CET1
2024-10-09,intangible_assets,-1200000.00,CET1_DEDUCTION
2024-10-10,paid_up_capital,22000000.00,CET1
2024-10-10,statutory_reserves,25515111.70,CET1
2024-10-10,retained_earnings,26934296.98,CET1
2024-10-10,credit_risk_reserve,5842999.76,CET1
2024-10-10,intangible_assets,-1200000.00,CET1_DEDUCTION
2024-10-11,paid_up_capital,22000000.00,CET1
2024-10-11,statutory_reserves,25521024.97,CET1
2024-10-11,retained_earnings,26941195.80,CET1
2024-10-11,credit_risk_reserve,5851919.35,CET1
2024-10-11,intangible_assets,-1200000.00,CET1_DEDUCTION
2024-10-14,paid_up_capital,22000000.00,CET1
2024-10-14,statutory_reserves,25538764.78,CET1
2024-10-14,retained_earnings,26961892.25,CET1
2024-10-14,credit_risk_reserve,5912073.49,CET1
2024-10-14,intangible_assets,-1200000.00,CET1_DEDUCTION
2024-10-15,paid_up_capital,22000000.00,CET1
2024-10-15,statutory_reserves,25544678.06,CET1
2024-10-15,retained_earnings,26968791.06,CET1
2024-10-15,credit_risk_reserve,5857923.74,CET1
2024-10-15,intangible_assets,-1200000.00,CET1_DEDUCTION
2024-10-16,paid_up_capital,22000000.00,CET1
2024-10-16,statutory_reserves,25550591.33,CET1
2024-10-16,retained_earnings,26975689.88,CET1
2024-10-16,credit_risk_reserve,5856403.28,CET1
2024-10-16,intangible_assets,-1200000.00,CET1_DEDUCTION
2024-10-17,paid_up_capital,22000000.00,CET1
2024-10-17,statutory_reserves,25556504.60,CET1
2024-10-17,retained_earnings,26982588.70,CET1
2024-10-17,credit_risk_reserve,5898677.61,CET1
2024-10-17,intangible_assets,-1200000.00,CET1_DEDUCTION
2024-10-18,paid_up_capital,22000000.00,CET1
2024-10-18,statutory_reserves,25562417.87,CET1
2024-10-18,retained_earnings,26989487.52,CET1
2024-10-18,credit_risk_reserve,5918883.36,CET1
2024-10-18,intangible_assets,-1200000.00,CET1_DEDUCTION
2024-10-21,paid_up_capital,22000000.00,CET1
2024-10-21,statutory_reserves,25580157.69,CET1
2024-10-21,retained_earnings,27010183.97,CET1
2024-10-21,credit_risk_reserve,5908236.83,CET1
2024-10-21,intangible_assets,-1200000.00,CET1_DEDUCTION
2024-10-22,paid_up_capital,22000000.00,CET1
2024-10-22,statutory_reserves,25586070.96,CET1
2024-10-22,retained_earnings,27017082.79,CET1
2024-10-22,credit_risk_reserve,5906286.73,CET1
2024-10-22,intangible_assets,-1200000.00,CET1_DEDUCTION
2024-10-23,paid_up_capital,22000000.00,CET1
2024-10-23,statutory_reserves,25591984.23,CET1
2024-10-23,retained_earnings,27023981.60,CET1
2024-10-23,credit_risk_reserve,5860454.77,CET1
2024-10-23,intangible_assets,-1200000.00,CET1_DEDUCTION
2024-10-24,paid_up_capital,22000000.00,CET1
2024-10-24,statutory_reserves,25597897.50,CET1
2024-10-24,retained_earnings,27030880.42,CET1
2024-10-24,credit_risk_reserve,5879526.24,CET1
2024-10-24,intangible_assets,-1200000.00,CET1_DEDUCTION
2024-10-25,paid_up_capital,22000000.00,CET1
2024-10-25,statutory_reserves,25603810.78,CET1
2024-10-25,retained_earnings,27037779.24,CET1
2024-10-25,credit_risk_reserve,5910011.77,CET1
2024-10-25,intangible_assets,-1200000.00,CET1_DEDUCTION
2024-10-28,paid_up_capital,22000000.00,CET1
2024-10-28,statutory_reserves,25621550.59,CET1
2024-10-28,retained_earnings,27058475.69,CET1
2024-10-28,credit_risk_reserve,5880218.84,CET1
2024-10-28,intangible_assets,-1200000.00,CET1_DEDUCTION
2024-10-29,paid_up_capital,22000000.00,CET1
2024-10-29,statutory_reserves,25627463.86,CET1
2024-10-29,retained_earnings,27065374.51,CET1
2024-10-29,credit_risk_reserve,5918705.54,CET1
2024-10-29,intangible_assets,-1200000.00,CET1_DEDUCTION
2024-10-30,paid_up_capital,22000000.00,CET1
2024-10-30,statutory_reserves,25633377.14,CET1
2024-10-30,retained_earnings,27072273.32,CET1
2024-10-30,credit_risk_reserve,5921951.87,CET1
2024-10-30,intangible_assets,-1200000.00,CET1_DEDUCTION
2024-10-31,paid_up_capital,22000000.00,CET1
2024-10-31,statutory_reserves,25639290.41,CET1
2024-10-31,retained_earnings,27079172.14,CET1
2024-10-31,credit_risk_reserve,5931328.31,CET1
2024-10-31,intangible_assets,-1200000.00,CET1_DEDUCTION
2024-11-01,paid_up_capital,22000000.00,CET1
2024-11-01,statutory_reserves,25645203.68,CET1
2024-11-01,retained_earnings,27086070.96,CET1
