as_of_date,source_reference,position_type,currency,balance,counterparty_reference,product_code,gl_account_code,contractual_maturity,interest_rate,attributes.balance_ghs,attributes.redeemable_within_two_days
2022-06-17,SEC-TBILL-03,SECURITY_HOLDING,GHS,6969747.48,CP-GOG,SEC-TBILL,GL-1200,2022-12-16,0.2795,6969747.48,true
2022-06-17,SEC-TBILL-04,SECURITY_HOLDING,GHS,6142405.97,CP-GOG,SEC-TBILL,GL-1200,2022-09-16,0.2795,6142405.97,true
2022-06-17,SEC-TBILL-05,SECURITY_HOLDING,GHS,8398884.64,CP-GOG,SEC-TBILL,GL-1200,2023-06-16,0.2795,8398884.64,true
2022-06-17,SEC-BOND-06,SECURITY_HOLDING,GHS,3374347.92,CP-GOG,SEC-BOND,GL-1200,2027-06-16,0.2795,3374347.92,true
2022-06-17,SEC-BOND-07,SECURITY_HOLDING,GHS,7950927.89,CP-GOG,SEC-BOND,GL-1200,2025-06-16,0.2795,7950927.89,true
2022-06-17,SEC-BOND-08,SECURITY_HOLDING,GHS,7987504.60,CP-GOG,SEC-BOND,GL-1200,2027-06-16,0.2795,7987504.60,true
2022-06-17,SEC-BOND-09,SECURITY_HOLDING,GHS,8032212.05,CP-GOG,SEC-BOND,GL-1200,2027-06-16,0.2795,8032212.05,true
2022-06-24,SEC-TBILL-00,SECURITY_HOLDING,GHS,4907225.41,CP-GOG,SEC-TBILL,GL-1200,2022-12-23,0.2243,4907225.41,true
2022-06-24,SEC-TBILL-01,SECURITY_HOLDING,GHS,8019922.38,CP-GOG,SEC-TBILL,GL-1200,2022-09-23,0.2243,8019922.38,true
2022-06-24,SEC-TBILL-02,SECURITY_HOLDING,GHS,4750790.40,CP-GOG,SEC-TBILL,GL-1200,2022-12-23,0.2243,4750790.40,true
2022-06-24,SEC-TBILL-03,SECURITY_HOLDING,GHS,7418702.40,CP-GOG,SEC-TBILL,GL-1200,2022-12-23,0.2243,7418702.40,true
2022-06-24,SEC-TBILL-04,SECURITY_HOLDING,GHS,6397844.58,CP-GOG,SEC-TBILL,GL-1200,2023-06-23,0.2243,6397844.58,true
2022-06-24,SEC-TBILL-05,SECURITY_HOLDING,GHS,9182116.71,CP-GOG,SEC-TBILL,GL-1200,2022-09-23,0.2243,9182116.71,true
2022-06-24,SEC-BOND-06,SECURITY_HOLDING,GHS,6095785.68,CP-GOG,SEC-BOND,GL-1200,2024-06-23,0.2243,6095785.68,true
2022-06-24,SEC-BOND-07,SECURITY_HOLDING,GHS,8629382.25,CP-GOG,SEC-BOND,GL-1200,2024-06-23,0.2243,8629382.25,true
2022-06-24,SEC-BOND-08,SECURITY_HOLDING,GHS,8674514.30,CP-GOG,SEC-BOND,GL-1200,2027-06-23,0.2243,8674514.30,true
2022-06-24,SEC-BOND-09,SECURITY_HOLDING,GHS,5616227.17,CP-GOG,SEC-BOND,GL-1200,2027-06-23,0.2243,5616227.17,true
2022-06-30,SEC-TBILL-00,SECURITY_HOLDING,GHS,4165601.55,CP-GOG,SEC-TBILL,GL-1200,2022-12-29,0.2581,4165601.55,true
2022-06-30,SEC-TBILL-01,SECURITY_HOLDING,GHS,7336936.83,CP-GOG,SEC-TBILL,GL-1200,2022-12-29,0.2581,7336936.83,true
2022-06-30,SEC-TBILL-02,SECURITY_HOLDING,GHS,10076914.60,CP-GOG,SEC-TBILL,GL-1200,2022-12-29,0.2581,10076914.60,true
2022-06-30,SEC-TBILL-03,SECURITY_HOLDING,GHS,9643056.03,CP-GOG,SEC-TBILL,GL-1200,2022-12-29,0.2581,9643056.03,true
2022-06-30,SEC-TBILL-04,SECURITY_HOLDING,GHS,5757386.62,CP-GOG,SEC-TBILL,GL-1200,2022-09-29,0.2581,5757386.62,true
2022-06-30,SEC-TBILL-05,SECURITY_HOLDING,GHS,5296590.53,CP-GOG,SEC-TBILL,GL-1200,2022-12-29,0.2581,5296590.53,true
2022-06-30,SEC-BOND-06,SECURITY_HOLDING,GHS,8495070.41,CP-GOG,SEC-BOND,GL-1200,2024-06-29,0.2581,8495070.41,true
2022-06-30,SEC-BOND-07,SECURITY_HOLDING,GHS,7930417.90,CP-GOG,SEC-BOND,GL-1200,2024-06-29,0.2581,7930417.90,true
2022-06-30,SEC-BOND-08,SECURITY_HOLDING,GHS,4802296.44,CP-GOG,SEC-BOND,GL-1200,2024-06-29,0.2581,4802296.44,true
2022-06-30,SEC-BOND-09,SECURITY_HOLDING,GHS,8028084.96,CP-GOG,SEC-BOND,GL-1200,2027-06-29,0.2581,8028084.96,true
2022-07-01,SEC-TBILL-00,SECURITY_HOLDING,GHS,9572439.08,CP-GOG,SEC-TBILL,GL-1200,2022-12-30,0.2091,9572439.08,true
2022-07-01,SEC-TBILL-01,SECURITY_HOLDING,GHS,9571713.18,CP-GOG,SEC-TBILL,GL-1200,2023-06-30,0.2091,9571713.18,true
2022-07-01,SEC-TBILL-02,SECURITY_HOLDING,GHS,9421983.23,CP-GOG,SEC-TBILL,GL-1200,2023-06-30,0.2091,9421983.23,true
2022-07-01,SEC-TBILL-03,SECURITY_HOLDING,GHS,8993472.63,CP-GOG,SEC-TBILL,GL-1200,2022-12-30,0.2091,8993472.63,true
2022-07-01,SEC-TBILL-04,SECURITY_HOLDING,GHS,8011633.36,CP-GOG,SEC-TBILL,GL-1200,2022-12-30,0.2091,8011633.36,true
2022-07-01,SEC-TBILL-05,SECURITY_HOLDING,GHS,4700583.99,CP-GOG,SEC-TBILL,GL-1200,2022-12-30,0.2091,4700583.99,true
2022-07-01,SEC-BOND-06,SECURITY_HOLDING,GHS,4726668.09,CP-GOG,SEC-BOND,GL-1200,2027-06-30,0.2091,4726668.09,true
2022-07-01,SEC-BOND-07,SECURITY_HOLDING,GHS,4168975.79,CP-GOG,SEC-BOND,GL-1200,2025-06-30,0.2091,4168975.79,true
2022-07-01,SEC-BOND-08,SECURITY_HOLDING,GHS,4212382.83,CP-GOG,SEC-BOND,GL-1200,2025-06-30,0.2091,4212382.83,true
2022-07-01,SEC-BOND-09,SECURITY_HOLDING,GHS,4265438.95,CP-GOG,SEC-BOND,GL-1200,2024-06-30,0.2091,4265438.95,true
2022-07-08,SEC-TBILL-00,SECURITY_HOLDING,GHS,6576213.13,CP-GOG,SEC-TBILL,GL-1200,2023-01-06,0.2358,6576213.13,true
2022-07-08,SEC-TBILL-01,SECURITY_HOLDING,GHS,6575647.28,CP-GOG,SEC-TBILL,GL-1200,2022-10-07,0.2358,6575647.28,true
2022-07-08,SEC-TBILL-02,SECURITY_HOLDING,GHS,6458930.84,CP-GOG,SEC-TBILL,GL-1200,2023-01-06,0.2358,6458930.84,true
2022-07-08,SEC-TBILL-03,SECURITY_HOLDING,GHS,6124901.29,CP-GOG,SEC-TBILL,GL-1200,2022-10-07,0.2358,6124901.29,true
2022-07-08,SEC-TBILL-04,SECURITY_HOLDING,GHS,5359544.89,CP-GOG,SEC-TBILL,GL-1200,2023-01-06,0.2358,5359544.89,true
2022-07-08,SEC-TBILL-05,SECURITY_HOLDING,GHS,7446966.33,CP-GOG,SEC-TBILL,GL-1200,2023-01-06,0.2358,7446966.33,true
2022-07-08,SEC-BOND-06,SECURITY_HOLDING,GHS,7467299.22,CP-GOG,SEC-BOND,GL-1200,2027-07-07,0.2358,7467299.22,true
2022-07-08,SEC-BOND-07,SECURITY_HOLDING,GHS,7032570.86,CP-GOG,SEC-BOND,GL-1200,2025-07-07,0.2358,7032570.86,true
2022-07-08,SEC-BOND-08,SECURITY_HOLDING,GHS,7066407.21,CP-GOG,SEC-BOND,GL-1200,2027-07-07,0.2358,7066407.21,true
2022-07-08,SEC-BOND-09,SECURITY_HOLDING,GHS,7107765.15,CP-GOG,SEC-BOND,GL-1200,2024-07-07,0.2358,7107765.15,true
2022-07-15,SEC-TBILL-00,SECURITY_HOLDING,GHS,4698968.89,CP-GOG,SEC-TBILL,GL-1200,2022-10-14,0.2606,4698968.89,true
2022-07-15,SEC-TBILL-01,SECURITY_HOLDING,GHS,7966108.58,CP-GOG,SEC-TBILL,GL-1200,2023-07-14,0.2606,7966108.58,true
2022-07-15,SEC-TBILL-02,SECURITY_HOLDING,GHS,4534772.04,CP-GOG,SEC-TBILL,GL-1200,2023-07-14,0.2606,4534772.04,true
2022-07-15,SEC-TBILL-03,SECURITY_HOLDING,GHS,7335057.86,CP-GOG,SEC-TBILL,GL-1200,2023-07-14,0.2606,7335057.86,true
2022-07-15,SEC-TBILL-04,SECURITY_HOLDING,GHS,6263548.13,CP-GOG,SEC-TBILL,GL-1200,2023-01-13,0.2606,6263548.13,true
2022-07-15,SEC-TBILL-05,SECURITY_HOLDING,GHS,9185967.51,CP-GOG,SEC-TBILL,GL-1200,2023-01-13,0.2606,9185967.51,true
2022-07-15,SEC-BOND-06,SECURITY_HOLDING,GHS,5946501.96,CP-GOG,SEC-BOND,GL-1200,2027-07-14,0.2606,5946501.96,true
2022-07-15,SEC-BOND-07,SECURITY_HOLDING,GHS,8605808.03,CP-GOG,SEC-BOND,GL-1200,2024-07-14,0.2606,8605808.03,true
2022-07-15,SEC-BOND-08,SECURITY_HOLDING,GHS,8653179.39,CP-GOG,SEC-BOND,GL-1200,2024-07-14,0.2606,8653179.39,true
2022-07-15,SEC-BOND-09,SECURITY_HOLDING,GHS,5443149.20,CP-GOG,SEC-BOND,GL-1200,2027-07-14,0.2606,5443149.20,true
2022-07-22,SEC-TBILL-00,SECURITY_HOLDING,GHS,7626106.06,CP-GOG,SEC-TBILL,GL-1200,2023-01-20,0.2454,7626106.06,true
2022-07-22,SEC-TBILL-01,SECURITY_HOLDING,GHS,7625501.61,CP-GOG,SEC-TBILL,GL-1200,2023-07-21,0.2454,7625501.61,true
2022-07-22,SEC-TBILL-02,SECURITY_HOLDING,GHS,7500824.44,CP-GOG,SEC-TBILL,GL-1200,2022-10-21,0.2454,7500824.44,true
2022-07-22,SEC-TBILL-03,SECURITY_HOLDING,GHS,7144012.13,CP-GOG,SEC-TBILL,GL-1200,2023-01-20,0.2454,7144012.13,true
2022-07-22,SEC-TBILL-04,SECURITY_HOLDING,GHS,6326453.98,CP-GOG,SEC-TBILL,GL-1200,2023-07-21,0.2454,6326453.98,true
2022-07-22,SEC-TBILL-05,SECURITY_HOLDING,GHS,3569408.61,CP-GOG,SEC-TBILL,GL-1200,2023-07-21,0.2454,3569408.61,true
2022-07-22,SEC-BOND-06,SECURITY_HOLDING,GHS,3591128.32,CP-GOG,SEC-BOND,GL-1200,2024-07-21,0.2454,3591128.32,true
2022-07-22,SEC-BOND-07,SECURITY_HOLDING,GHS,8113590.04,CP-GOG,SEC-BOND,GL-1200,2025-07-21,0.2454,8113590.04,true
2022-07-22,SEC-BOND-08,SECURITY_HOLDING,GHS,8149734.23,CP-GOG,SEC-BOND,GL-1200,2024-07-21,0.2454,8149734.23,true
2022-07-22,SEC-BOND-09,SECURITY_HOLDING,GHS,8193913.01,CP-GOG,SEC-BOND,GL-1200,2027-07-21,0.2454,8193913.01,true
2022-07-29,SEC-TBILL-00,SECURITY_HOLDING,GHS,6960521.74,CP-GOG,SEC-TBILL,GL-1200,2023-01-27,0.2303,6960521.74,true
2022-07-29,SEC-TBILL-01,SECURITY_HOLDING,GHS,6959891.91,CP-GOG,SEC-TBILL,GL-1200,2023-07-28,0.2303,6959891.91,true
2022-07-29,SEC-TBILL-02,SECURITY_HOLDING,GHS,6829980.46,CP-GOG,SEC-TBILL,GL-1200,2023-07-28,0.2303,6829980.46,true
2022-07-29,SEC-TBILL-03,SECURITY_HOLDING,GHS,6458188.21,CP-GOG,SEC-TBILL,GL-1200,2023-07-28,0.2303,6458188.21,true
2022-07-29,SEC-TBILL-04,SECURITY_HOLDING,GHS,5606306.77,CP-GOG,SEC-TBILL,GL-1200,2022-10-28,0.2303,5606306.77,true
2022-07-29,SEC-TBILL-05,SECURITY_HOLDING,GHS,7929715.29,CP-GOG,SEC-TBILL,GL-1200,2022-10-28,0.2303,7929715.29,true
2022-07-29,SEC-BOND-06,SECURITY_HOLDING,GHS,7952346.86,CP-GOG,SEC-BOND,GL-1200,2027-07-28,0.2303,7952346.86,true
2022-07-29,SEC-BOND-07,SECURITY_HOLDING,GHS,7468471.61,CP-GOG,SEC-BOND,GL-1200,2025-07-28,0.2303,7468471.61,true
2022-07-29,SEC-BOND-08,SECURITY_HOLDING,GHS,7506133.22,CP-GOG,SEC-BOND,GL-1200,2027-07-28,0.2303,7506133.22,true
2022-07-29,SEC-BOND-09,SECURITY_HOLDING,GHS,7552166.75,CP-GOG,SEC-BOND,GL-1200,2025-07-28,0.2303,7552166.75,true
2022-07-31,SEC-TBILL-00,SECURITY_HOLDING,GHS,9793175.11,CP-GOG,SEC-TBILL,GL-1200,2023-07-30,0.2542,9793175.11,true
2022-07-31,SEC-TBILL-01,SECURITY_HOLDING,GHS,6943412.12,CP-GOG,SEC-TBILL,GL-1200,2022-10-30,0.2542,6943412.12,true
2022-07-31,SEC-TBILL-02,SECURITY_HOLDING,GHS,9643082.47,CP-GOG,SEC-TBILL,GL-1200,2022-10-30,0.2542,9643082.47,true
2022-07-31,SEC-TBILL-03,SECURITY_HOLDING,GHS,6228383.73,CP-GOG,SEC-TBILL,GL-1200,2022-10-30,0.2542,6228383.73,true
2022-07-31,SEC-TBILL-04,SECURITY_HOLDING,GHS,5248914.69,CP-GOG,SEC-TBILL,GL-1200,2023-07-30,0.2542,5248914.69,true
2022-07-31,SEC-TBILL-05,SECURITY_HOLDING,GHS,4933081.07,CP-GOG,SEC-TBILL,GL-1200,2022-10-30,0.2542,4933081.07,true
2022-07-31,SEC-BOND-06,SECURITY_HOLDING,GHS,8084508.57,CP-GOG,SEC-BOND,GL-1200,2027-07-30,0.2542,8084508.57,true
2022-07-31,SEC-BOND-07,SECURITY_HOLDING,GHS,7528162.57,CP-GOG,SEC-BOND,GL-1200,2025-07-30,0.2542,7528162.57,true
2022-07-31,SEC-BOND-08,SECURITY_HOLDING,GHS,4446058.46,CP-GOG,SEC-BOND,GL-1200,2025-07-30,0.2542,4446058.46,true
2022-07-31,SEC-BOND-09,SECURITY_HOLDING,GHS,7624392.87,CP-GOG,SEC-BOND,GL-1200,2027-07-30,0.2542,7624392.87,true
2022-08-05,SEC-TBILL-00,SECURITY_HOLDING,GHS,6947753.10,CP-GOG,SEC-TBILL,GL-1200,2023-08-04,0.2551,6947753.10,true
2022-08-05,SEC-TBILL-01,SECURITY_HOLDING,GHS,6947020.72,CP-GOG,SEC-TBILL,GL-1200,2022-11-04,0.2551,6947020.72,true
2022-08-05,SEC-TBILL-02,SECURITY_HOLDING,GHS,9817150.13,CP-GOG,SEC-TBILL,GL-1200,2023-08-04,0.2551,9817150.13,true
2022-08-05,SEC-TBILL-03,SECURITY_HOLDING,GHS,6363615.55,CP-GOG,SEC-TBILL,GL-1200,2022-11-04,0.2551,6363615.55,true
2022-08-05,SEC-TBILL-04,SECURITY_HOLDING,GHS,5373006.88,CP-GOG,SEC-TBILL,GL-1200,2023-08-04,0.2551,5373006.88,true
2022-08-05,SEC-TBILL-05,SECURITY_HOLDING,GHS,8074777.94,CP-GOG,SEC-TBILL,GL-1200,2022-11-04,0.2551,8074777.94,true
2022-08-05,SEC-BOND-06,SECURITY_HOLDING,GHS,5079898.31,CP-GOG,SEC-BOND,GL-1200,2025-08-04,0.2551,5079898.31,true
2022-08-05,SEC-BOND-07,SECURITY_HOLDING,GHS,7538421.62,CP-GOG,SEC-BOND,GL-1200,2025-08-04,0.2551,7538421.62,true
2022-08-05,SEC-BOND-08,SECURITY_HOLDING,GHS,7582216.35,CP-GOG,SEC-BOND,GL-1200,2024-08-04,0.2551,7582216.35,true
2022-08-05,SEC-BOND-09,SECURITY_HOLDING,GHS,4614549.65,CP-GOG,SEC-BOND,GL-1200,2025-08-04,0.2551,4614549.65,true
2022-08-12,SEC-TBILL-00,SECURITY_HOLDING,GHS,7597247.46,CP-GOG,SEC-TBILL,GL-1200,2023-02-10,0.2399,7597247.46,true
2022-08-12,SEC-TBILL-01,SECURITY_HOLDING,GHS,5115393.60,CP-GOG,SEC-TBILL,GL-1200,2023-02-10,0.2399,5115393.60,true
2022-08-12,SEC-TBILL-02,SECURITY_HOLDING,GHS,7466532.03,CP-GOG,SEC-TBILL,GL-1200,2022-11-11,0.2399,7466532.03,true
2022-08-12,SEC-TBILL-03,SECURITY_HOLDING,GHS,4492676.55,CP-GOG,SEC-TBILL,GL-1200,2023-02-10,0.2399,4492676.55,true
2022-08-12,SEC-TBILL-04,SECURITY_HOLDING,GHS,6241225.81,CP-GOG,SEC-TBILL,GL-1200,2022-11-11,0.2399,6241225.81,true
2022-08-12,SEC-TBILL-05,SECURITY_HOLDING,GHS,8567734.04,CP-GOG,SEC-TBILL,GL-1200,2023-08-11,0.2399,8567734.04,true
2022-08-12,SEC-BOND-06,SECURITY_HOLDING,GHS,6109172.60,CP-GOG,SEC-BOND,GL-1200,2025-08-11,0.2399,6109172.60,true
2022-08-12,SEC-BOND-07,SECURITY_HOLDING,GHS,8105875.00,CP-GOG,SEC-BOND,GL-1200,2024-08-11,0.2399,8105875.00,true
2022-08-12,SEC-BOND-08,SECURITY_HOLDING,GHS,8143586.86,CP-GOG,SEC-BOND,GL-1200,2027-08-11,0.2399,8143586.86,true
2022-08-12,SEC-BOND-09,SECURITY_HOLDING,GHS,5708458.60,CP-GOG,SEC-BOND,GL-1200,2027-08-11,0.2399,5708458.60,true
2022-08-19,SEC-TBILL-00,SECURITY_HOLDING,GHS,7587171.82,CP-GOG,SEC-TBILL,GL-1200,2023-02-17,0.2247,7587171.82,true
2022-08-19,SEC-TBILL-01,SECURITY_HOLDING,GHS,4738498.80,CP-GOG,SEC-TBILL,GL-1200,2022-11-18,0.2247,4738498.80,true
2022-08-19,SEC-TBILL-02,SECURITY_HOLDING,GHS,7437136.58,CP-GOG,SEC-TBILL,GL-1200,2023-02-17,0.2247,7437136.58,true
2022-08-19,SEC-TBILL-03,SECURITY_HOLDING,GHS,7009823.94,CP-GOG,SEC-TBILL,GL-1200,2023-08-18,0.2247,7009823.94,true
2022-08-19,SEC-TBILL-04,SECURITY_HOLDING,GHS,6030729.54,CP-GOG,SEC-TBILL,GL-1200,2023-08-18,0.2247,6030729.54,true
2022-08-19,SEC-TBILL-05,SECURITY_HOLDING,GHS,8701096.76,CP-GOG,SEC-TBILL,GL-1200,2023-02-17,0.2247,8701096.76,true
2022-08-19,SEC-BOND-06,SECURITY_HOLDING,GHS,5879158.80,CP-GOG,SEC-BOND,GL-1200,2024-08-18,0.2247,5879158.80,true
2022-08-19,SEC-BOND-07,SECURITY_HOLDING,GHS,8170974.74,CP-GOG,SEC-BOND,GL-1200,2024-08-18,0.2247,8170974.74,true
2022-08-19,SEC-BOND-08,SECURITY_HOLDING,GHS,8214260.43,CP-GOG,SEC-BOND,GL-1200,2024-08-18,0.2247,8214260.43,true
2022-08-19,SEC-BOND-09,SECURITY_HOLDING,GHS,5419219.09,CP-GOG,SEC-BOND,GL-1200,2024-08-18,0.2247,5419219.09,true
2022-08-26,SEC-TBILL-00,SECURITY_HOLDING,GHS,6538151.07,CP-GOG,SEC-TBILL,GL-1200,2023-02-24,0.2496,6538151.07,true
2022-08-26,SEC-TBILL-01,SECURITY_HOLDING,GHS,9702256.42,CP-GOG,SEC-TBILL,GL-1200,2022-11-25,0.2496,9702256.42,true
2022-08-26,SEC-TBILL-02,SECURITY_HOLDING,GHS,9411076.21,CP-GOG,SEC-TBILL,GL-1200,2023-08-25,0.2496,9411076.21,true
2022-08-26,SEC-TBILL-03,SECURITY_HOLDING,GHS,5953295.28,CP-GOG,SEC-TBILL,GL-1200,2023-08-25,0.2496,5953295.28,true
2022-08-26,SEC-TBILL-04,SECURITY_HOLDING,GHS,4961468.59,CP-GOG,SEC-TBILL,GL-1200,2023-08-25,0.2496,4961468.59,true
2022-08-26,SEC-TBILL-05,SECURITY_HOLDING,GHS,7666561.65,CP-GOG,SEC-TBILL,GL-1200,2022-11-25,0.2496,7666561.65,true
2022-08-26,SEC-BOND-06,SECURITY_HOLDING,GHS,7832838.27,CP-GOG,SEC-BOND,GL-1200,2025-08-25,0.2496,7832838.27,true
2022-08-26,SEC-BOND-07,SECURITY_HOLDING,GHS,4244561.57,CP-GOG,SEC-BOND,GL-1200,2024-08-25,0.2496,4244561.57,true
2022-08-26,SEC-BOND-08,SECURITY_HOLDING,GHS,7173394.44,CP-GOG,SEC-BOND,GL-1200,2025-08-25,0.2496,7173394.44,true
2022-08-26,SEC-BOND-09,SECURITY_HOLDING,GHS,7366917.44,CP-GOG,SEC-BOND,GL-1200,2024-08-25,0.2496,7366917.44,true
2022-08-31,SEC-TBILL-00,SECURITY_HOLDING,GHS,7217948.12,CP-GOG,SEC-TBILL,GL-1200,2023-03-01,0.2104,7217948.12,true
2022-08-31,SEC-TBILL-01,SECURITY_HOLDING,GHS,7217146.49,CP-GOG,SEC-TBILL,GL-1200,2022-11-30,0.2104,7217146.49,true
2022-08-31,SEC-TBILL-02,SECURITY_HOLDING,GHS,7051797.65,CP-GOG,SEC-TBILL,GL-1200,2022-11-30,0.2104,7051797.65,true
2022-08-31,SEC-TBILL-03,SECURITY_HOLDING,GHS,6578587.53,CP-GOG,SEC-TBILL,GL-1200,2022-11-30,0.2104,6578587.53,true
2022-08-31,SEC-TBILL-04,SECURITY_HOLDING,GHS,5494328.96,CP-GOG,SEC-TBILL,GL-1200,2023-08-30,0.2104,5494328.96,true
2022-08-31,SEC-TBILL-05,SECURITY_HOLDING,GHS,8451519.32,CP-GOG,SEC-TBILL,GL-1200,2023-08-30,0.2104,8451519.32,true
2022-08-31,SEC-BOND-06,SECURITY_HOLDING,GHS,5326478.07,CP-GOG,SEC-BOND,GL-1200,2027-08-30,0.2104,5326478.07,true
2022-08-31,SEC-BOND-07,SECURITY_HOLDING,GHS,7864457.09,CP-GOG,SEC-BOND,GL-1200,2027-08-30,0.2104,7864457.09,true
2022-08-31,SEC-BOND-08,SECURITY_HOLDING,GHS,7912392.09,CP-GOG,SEC-BOND,GL-1200,2027-08-30,0.2104,7912392.09,true
2022-08-31,SEC-BOND-09,SECURITY_HOLDING,GHS,7970982.69,CP-GOG,SEC-BOND,GL-1200,2024-08-30,0.2104,7970982.69,true
2022-09-02,SEC-TBILL-00,SECURITY_HOLDING,GHS,8079480.42,CP-GOG,SEC-TBILL,GL-1200,2022-12-02,0.2344,8079480.42,true
2022-09-02,SEC-TBILL-01,SECURITY_HOLDING,GHS,5308945.22,CP-GOG,SEC-TBILL,GL-1200,2023-03-03,0.2344,5308945.22,true
2022-09-02,SEC-TBILL-02,SECURITY_HOLDING,GHS,7933560.58,CP-GOG,SEC-TBILL,GL-1200,2023-03-03,0.2344,7933560.58,true
2022-09-02,SEC-TBILL-03,SECURITY_HOLDING,GHS,4613795.71,CP-GOG,SEC-TBILL,GL-1200,2023-03-03,0.2344,4613795.71,true
2022-09-02,SEC-TBILL-04,SECURITY_HOLDING,GHS,9604245.91,CP-GOG,SEC-TBILL,GL-1200,2022-12-02,0.2344,9604245.91,true
2022-09-02,SEC-TBILL-05,SECURITY_HOLDING,GHS,9162850.90,CP-GOG,SEC-TBILL,GL-1200,2023-09-01,0.2344,9162850.90,true
2022-09-02,SEC-BOND-06,SECURITY_HOLDING,GHS,6418317.43,CP-GOG,SEC-BOND,GL-1200,2024-09-01,0.2344,6418317.43,true
2022-09-02,SEC-BOND-07,SECURITY_HOLDING,GHS,5877438.71,CP-GOG,SEC-BOND,GL-1200,2027-09-01,0.2344,5877438.71,true
2022-09-02,SEC-BOND-08,SECURITY_HOLDING,GHS,8689368.27,CP-GOG,SEC-BOND,GL-1200,2025-09-01,0.2344,8689368.27,true
2022-09-02,SEC-BOND-09,SECURITY_HOLDING,GHS,5970993.65,CP-GOG,SEC-BOND,GL-1200,2027-09-01,0.2344,5970993.65,true
2022-09-09,SEC-TBILL-00,SECURITY_HOLDING,GHS,7778912.25,CP-GOG,SEC-TBILL,GL-1200,2022-12-09,0.2192,7778912.25,true
2022-09-09,SEC-TBILL-01,SECURITY_HOLDING,GHS,4690208.91,CP-GOG,SEC-TBILL,GL-1200,2023-09-08,0.2192,4690208.91,true
2022-09-09,SEC-TBILL-02,SECURITY_HOLDING,GHS,7616234.98,CP-GOG,SEC-TBILL,GL-1200,2023-03-10,0.2192,7616234.98,true
2022-09-09,SEC-TBILL-03,SECURITY_HOLDING,GHS,7152916.81,CP-GOG,SEC-TBILL,GL-1200,2022-12-09,0.2192,7152916.81,true
2022-09-09,SEC-TBILL-04,SECURITY_HOLDING,GHS,9478781.74,CP-GOG,SEC-TBILL,GL-1200,2022-12-09,0.2192,9478781.74,true
2022-09-09,SEC-TBILL-05,SECURITY_HOLDING,GHS,8986696.95,CP-GOG,SEC-TBILL,GL-1200,2022-12-09,0.2192,8986696.95,true
2022-09-09,SEC-BOND-06,SECURITY_HOLDING,GHS,5926981.38,CP-GOG,SEC-BOND,GL-1200,2027-09-08,0.2192,5926981.38,true
2022-09-09,SEC-BOND-07,SECURITY_HOLDING,GHS,5323988.17,CP-GOG,SEC-BOND,GL-1200,2024-09-08,0.2192,5323988.17,true
2022-09-09,SEC-BOND-08,SECURITY_HOLDING,GHS,8458839.60,CP-GOG,SEC-BOND,GL-1200,2024-09-08,0.2192,8458839.60,true
2022-09-09,SEC-BOND-09,SECURITY_HOLDING,GHS,5428286.96,CP-GOG,SEC-BOND,GL-1200,2024-09-08,0.2192,5428286.96,true
2022-09-16,SEC-TBILL-00,SECURITY_HOLDING,GHS,6054974.44,CP-GOG,SEC-TBILL,GL-1200,2023-09-15,0.2440,6054974.44,true
2022-09-16,SEC-TBILL-01,SECURITY_HOLDING,GHS,9185457.65,CP-GOG,SEC-TBILL,GL-1200,2022-12-16,0.2440,9185457.65,true
2022-09-16,SEC-TBILL-02,SECURITY_HOLDING,GHS,8897371.55,CP-GOG,SEC-TBILL,GL-1200,2023-03-17,0.2440,8897371.55,true
2022-09-16,SEC-TBILL-03,SECURITY_HOLDING,GHS,5476333.40,CP-GOG,SEC-TBILL,GL-1200,2023-09-15,0.2440,5476333.40,true
2022-09-16,SEC-TBILL-04,SECURITY_HOLDING,GHS,7626254.68,CP-GOG,SEC-TBILL,GL-1200,2023-03-17,0.2440,7626254.68,true
2022-09-16,SEC-TBILL-05,SECURITY_HOLDING,GHS,7171394.40,CP-GOG,SEC-TBILL,GL-1200,2022-12-16,0.2440,7171394.40,true
2022-09-16,SEC-BOND-06,SECURITY_HOLDING,GHS,4343135.74,CP-GOG,SEC-BOND,GL-1200,2025-09-15,0.2440,4343135.74,true
2022-09-16,SEC-BOND-07,SECURITY_HOLDING,GHS,9771293.70,CP-GOG,SEC-BOND,GL-1200,2024-09-15,0.2440,9771293.70,true
2022-09-16,SEC-BOND-08,SECURITY_HOLDING,GHS,6683467.64,CP-GOG,SEC-BOND,GL-1200,2027-09-15,0.2440,6683467.64,true
2022-09-16,SEC-BOND-09,SECURITY_HOLDING,GHS,6874934.24,CP-GOG,SEC-BOND,GL-1200,2025-09-15,0.2440,6874934.24,true
2022-09-23,SEC-TBILL-00,SECURITY_HOLDING,GHS,8828344.87,CP-GOG,SEC-TBILL,GL-1200,2023-03-24,0.2288,8828344.87,true
2022-09-23,SEC-TBILL-01,SECURITY_HOLDING,GHS,5642729.07,CP-GOG,SEC-TBILL,GL-1200,2022-12-23,0.2288,5642729.07,true
2022-09-23,SEC-TBILL-02,SECURITY_HOLDING,GHS,8660563.37,CP-GOG,SEC-TBILL,GL-1200,2022-12-23,0.2288,8660563.37,true
2022-09-23,SEC-TBILL-03,SECURITY_HOLDING,GHS,4843432.51,CP-GOG,SEC-TBILL,GL-1200,2023-09-22,0.2288,4843432.51,true
