date,deposit_inflow_ghs,deposit_outflow_ghs,net_cashflow_ghs
2018-04-10,4801134.96,4973522.51,-172387.55
2018-04-11,8923434.41,7888416.07,1035018.34
2018-04-12,11152271.64,9823579.88,1328691.75
2018-04-13,6082259.02,7486247.69,-1403988.67
2018-04-14,5461864.88,6766280.82,-1304415.94
2018-04-16,12104735.24,10705174.79,1399560.45
2018-04-17,11252785.24,8117109.49,3135675.75
2018-04-18,6158813.26,7574776.80,-1415963.54
2018-04-19,6611310.14,6851339.20,-240029.06
2018-04-20,4789395.06,5980224.50,-1190829.45
2018-04-21,12209136.97,10801968.61,1407168.36
2018-04-23,6235784.89,7663723.30,-1427938.41
2018-04-24,6694602.43,6886571.40,-191968.97
2018-04-25,4858519.37,6061323.69,-1202804.32
2018-04-26,12313956.10,10899179.84,1414776.26
2018-04-27,6972839.85,5994769.76,978070.10
2018-04-28,7490535.22,6575725.92,914809.30
2018-04-30,4928061.08,6142840.27,-1214779.19
2018-05-01,12419192.63,10996808.47,1422384.17
2018-05-02,8322686.46,7337008.46,985678.00
2018-05-03,10510531.65,9231180.24,1279351.41
2018-05-04,8075910.82,9990042.03,-1914131.21
2018-05-05,4998020.19,6224774.25,-1226754.06
2018-05-07,11437779.17,10087559.06,1350220.11
2018-05-08,10608338.26,9321378.94,1286959.32
2018-05-09,5669752.48,7008054.14,-1338301.66
2018-05-10,6081257.34,6307125.62,-225868.29
2018-05-11,8104034.20,8349850.43,-245816.23
2018-05-12,11539473.90,10181645.89,1357828.02
2018-05-14,6848085.91,7094293.65,-246207.74
2018-05-15,8929740.60,7778206.13,1151534.47
2018-05-16,6257615.40,5542787.10,714828.30
2018-05-17,11641586.04,10276150.12,1365435.92
2018-05-18,10805203.66,7749602.38,3055601.29
2018-05-19,6932559.33,6067090.38,865468.96
2018-05-21,6344032.88,5621596.68,722436.20
2018-05-22,11744115.57,10371071.74,1373043.82
2018-05-23,10826285.20,9516502.18,1309783.03
2018-05-24,9886347.66,8656336.59,1230011.07
2018-05-25,9111746.15,9377143.80,-265397.65
2018-05-26,6430867.77,5700823.66,730044.11
2018-05-28,10788379.09,9487499.32,1300879.77
2018-05-29,9981447.26,8743828.29,1237618.97
2018-05-30,9203375.03,9470503.23,-267128.20
2018-05-31,5568760.53,4831108.52,737652.01
2018-06-01,7550545.36,7785138.27,-234592.91
2018-06-02,10887366.83,9578879.15,1308487.68
2018-06-04,6310373.02,6542419.98,-232046.97
2018-06-05,8351035.67,7248841.55,1102194.12
2018-06-06,7634744.31,7871067.77,-236323.46
2018-06-07,10986771.96,9670676.38,1316095.58
2018-06-08,10172898.67,10457877.74,-284979.07
2018-06-09,9187744.44,8014681.62,1173062.82
2018-06-11,11932798.11,10545833.83,1386964.28
2018-06-12,11086594.49,9762891.00,1323703.48
2018-06-13,8647058.36,8933767.98,-286709.62
2018-06-14,9279719.65,8099048.92,1180670.73
2018-06-15,8527627.23,7410217.30,1117409.93
2018-06-16,12036508.77,10641936.58,1394572.18
2018-06-18,7393922.39,6482806.01,911116.38
2018-06-19,9372112.25,8183833.62,1188278.63
2018-06-20,8616549.11,8872453.99,-255904.88
2018-06-21,10336028.41,8933848.32,1402180.09
2018-06-22,7014612.51,6032627.43,981985.08
2018-06-23,10252815.74,8993668.40,1259147.33
2018-06-25,7248196.92,7505832.35,-257635.43
2018-06-26,7789886.74,6737032.95,1052853.78
2018-06-27,7096104.46,7321204.60,-225100.14
2018-06-28,10349513.87,9082758.63,1266755.24
2018-06-29,8009250.05,8354655.22,-345405.17
2018-06-30,8601379.42,7477656.94,1123722.48
2018-07-02,7178013.81,7404844.50,-226830.69
2018-07-03,10446629.40,9172266.26,1274363.14
2018-07-04,8093103.47,9999383.12,-1906279.65
2018-07-05,8690647.63,7559317.24,1131330.39
2018-07-06,7961064.30,6892994.71,1068069.59
2018-07-07,8493710.60,7488901.80,1004808.79
2018-07-09,5782395.96,5978421.91,-196025.95
2018-07-10,8780333.24,7641394.95,1138938.29
2018-07-11,8047279.17,6971601.68,1075677.49
2018-07-12,9731641.35,8378801.60,1352839.75
2018-07-13,6496235.65,5563590.91,932644.74
2018-07-14,5857292.78,6055049.29,-197756.50
2018-07-16,9528101.80,6986133.21,2541968.58
2018-07-17,7246293.79,6242780.35,1003513.44
2018-07-18,6575020.60,5634767.96,940252.64
2018-07-19,9729811.77,8512396.87,1217414.90
2018-07-20,7475558.15,7806802.55,-331244.40
2018-07-21,6475715.19,4753453.48,1722261.70
2018-07-23,6654222.95,6869830.32,-215607.37
2018-07-24,8247613.65,8599197.50,-351583.85
2018-07-25,5235018.74,6501820.72,-1266801.98
2018-07-26,8119131.60,7037141.56,1081990.05
2018-07-27,7412057.35,6393328.10,1018729.25
2018-07-28,6733842.70,6951180.62,-217337.92
2018-07-30,5306791.17,6585568.01,-1278776.85
2018-07-31,8206110.21,7116512.26,1089597.95
2018-08-01,7495565.23,6469228.08,1026337.15
2018-08-02,6756543.60,5793467.24,963076.36
2018-08-03,5995414.77,7385739.22,-1390324.45
2018-08-04,5378980.99,5565514.18,-186533.18
2018-08-06,8910179.74,7876234.69,1033945.06
2018-08-07,6720256.84,5766083.74,954173.10
2018-08-08,6071492.73,7473792.05,-1402299.32
2018-08-09,5451588.22,5639851.95,-188263.73
2018-08-10,6959422.23,8698403.25,-1738981.01
2018-08-11,12090040.36,8808439.36,3281601.01
2018-08-13,6147988.08,7562262.27,-1414274.19
2018-08-14,7706261.65,8043684.73,-337423.08
2018-08-15,4779676.94,5968817.03,-1189140.09
2018-08-16,12194383.21,8894929.98,3299453.23
2018-08-17,6880606.40,5911217.49,969388.91
2018-08-18,6224900.83,7651149.89,-1426249.06
2018-08-20,4848742.37,6049857.33,-1201114.96
2018-08-21,10395540.98,8981838.01,1413702.98
2018-08-22,6961407.28,5984410.47,976996.81
2018-08-23,7478210.95,7686056.10,-207845.15
2018-08-24,5512149.89,6824812.45,-1312662.57
2018-08-25,4918225.19,6131315.03,-1213089.83
2018-08-27,8309813.67,7325208.96,984604.71
2018-08-28,10496767.18,10787533.78,-290766.60
2018-08-29,5585520.84,6910158.28,-1324637.43
2018-08-30,4988125.42,5165165.83,-177040.41
2018-08-31,9177634.86,8122161.44,1055473.42
2018-09-01,11423466.18,10074319.36,1349146.83
2018-09-03,5659309.20,6995921.50,-1336612.30
2018-09-04,6069922.36,6248693.33,-178770.96
2018-09-05,12386383.65,10966368.12,1420015.53
2018-09-06,11525102.03,8341427.71,3183674.32
2018-09-07,6366711.43,5446662.87,920048.56
2018-09-08,6836202.42,7082102.12,-245899.70
2018-09-10,12491907.62,11064284.19,1427623.43
2018-09-11,11627155.28,8425628.73,3201526.55
2018-09-12,6444805.31,5517148.84,927656.47
2018-09-13,6920616.96,6056221.28,864395.67
2018-09-14,5046441.00,6281441.68,-1235000.68
2018-09-15,6331816.25,5610453.33,721362.92
2018-09-17,7727003.60,6791739.22,935264.37
2018-09-18,9872965.08,10152508.35,-279543.28
2018-09-19,5117104.95,6364080.50,-1246975.55
2018-09-20,6418592.25,5689621.43,728970.82
2018-09-21,8569608.70,7563475.62,1006133.07
2018-09-22,10774448.00,9474641.51,1299806.49
2018-09-24,5188186.30,6447136.72,-1258950.42
2018-09-25,5557807.44,5725355.09,-167547.65
2018-09-26,11712149.37,10341474.19,1370675.19
2018-09-27,10873376.84,9565962.45,1307414.39
2018-09-28,5870372.46,7240870.48,-1370498.02
2018-09-29,6298871.41,6530610.35,-231738.93
2018-10-01,11814966.35,10436683.26,1378283.09
2018-10-02,10972723.09,9657700.80,1315022.29
2018-10-03,7076153.84,7328232.23,-252078.38
2018-10-04,9174802.64,8002813.10,1171989.54
2018-10-05,6933727.00,8678870.22,-1745143.22
2018-10-06,11918200.72,10532309.73,1385890.99
2018-10-08,7161749.51,6275825.48,885924.03
2018-10-09,9266718.96,8087121.51,1179597.44
2018-10-10,4666245.05,5835558.71,-1169313.67
2018-10-11,12021852.50,10628353.60,1393498.90
2018-10-12,9460648.84,9763234.64,-302585.80
2018-10-13,10142985.80,8892519.65,1250466.14
2018-10-15,4734619.40,5915907.94,-1181288.54
2018-10-16,10322694.57,8921587.77,1401106.80
2018-10-17,11055471.09,9734136.24,1321334.85
2018-10-18,10239207.64,8981133.60,1258074.05
2018-10-19,9451803.80,9723584.86,-271781.06
2018-10-20,5779096.40,5020989.31,758107.08
2018-10-22,11155581.07,9826638.32,1328942.75
2018-10-23,10335846.89,9070164.94,1265681.95
2018-10-24,6531162.75,6769080.36,-237917.61
2018-10-25,8588819.51,7466170.31,1122649.20
2018-10-26,7863196.53,8104172.86,-240976.32
2018-10-27,11256108.44,9919557.79,1336550.65
2018-10-29,9435982.13,8242464.23,1193517.90
2018-10-30,8678028.83,7547771.73,1130257.10
2018-10-31,9258638.31,8191642.00,1066996.30
2018-11-01,11357053.21,10012894.66,1344158.56
2018-11-02,8881859.75,9173222.23,-291362.48
2018-11-03,9529079.58,8327953.78,1201125.80
2018-11-05,12317421.35,10902394.09,1415027.26
2018-11-06,9718689.41,8366922.94,1351766.46
2018-11-07,6485154.65,6697056.79,-211902.13
2018-11-08,9622594.43,8413860.73,1208733.71
2018-11-09,8857699.67,9118257.41,-260557.74
2018-11-10,10591737.52,9169102.35,1422635.16
2018-11-12,10513751.77,9234149.36,1279602.41
2018-11-13,9716526.68,8500185.07,1216341.61
2018-11-14,7464144.01,7726432.31,-262288.29
2018-11-15,8020392.37,6947083.51,1073308.86
2018-11-16,7317278.48,6307230.42,1010048.06
2018-11-17,10611572.15,9324361.84,1287210.31
2018-11-19,6211509.49,5407754.99,803754.51
2018-11-20,8106894.69,7025977.93,1080916.76
2018-11-21,7400310.07,7631793.63,-231483.55
2018-11-22,10709809.92,9414991.71,1294818.22
2018-11-23,8320626.66,10259102.67,-1938476.02
2018-11-24,8932729.36,7780943.90,1151785.46
2018-11-26,7483759.07,7716973.17,-233214.10
2018-11-27,9132240.23,7829814.11,1302426.12
2018-11-28,5984715.67,6185394.49,-200678.82
2018-11-29,9023537.21,7864143.85,1159393.36
2018-11-30,8281151.54,7185018.97,1096132.57
2018-12-01,9980072.25,8606777.43,1373294.82
2018-12-03,6060734.74,6263144.11,-202409.37
2018-12-04,9114762.46,7947761.19,1167001.27
2018-12-05,6948389.99,8685681.65,-1737291.66
2018-12-06,7469521.22,6445552.71,1023968.51
2018-12-07,6788916.41,5828208.70,960707.72
2018-12-08,9984591.84,8746721.87,1237869.97
2018-12-10,4769967.13,4941571.76,-171604.63
2018-12-11,7553316.54,6521740.13,1031576.42
2018-12-12,6869241.01,5900925.39,968315.62
2018-12-13,8477190.25,8834644.75,-357454.50
2018-12-14,5428938.01,6727936.35,-1298998.34
2018-12-15,5774330.92,5012308.85,762022.07
2018-12-17,6949983.00,7171973.79,-221990.78
2018-12-18,8563347.04,10535708.77,-1972361.73
2018-12-19,5501832.68,6812805.89,-1310973.21
2018-12-20,8442035.98,7331982.96,1110053.02
2018-12-21,7722159.39,6675367.16,1046792.23
2018-12-22,8296949.20,5989056.93,2307892.27
2018-12-24,5575144.75,5766330.79,-191186.05
2018-12-25,8530554.23,7412893.30,1117660.93
2018-12-26,9164221.86,8109821.73,1054400.13
2018-12-27,6936206.06,5961577.89,974628.17
2018-12-28,6278110.34,5366742.96,911367.38
2018-12-29,5648874.22,5841790.81,-192916.60
2018-12-31,12371530.45,10952588.20,1418942.24
2019-01-01,7017294.38,6035058.31,982236.08
2019-01-02,6355727.93,5436752.65,918975.28
2019-01-03,5672076.56,5917668.23,-245591.67
2019-01-04,4966318.00,6187654.46,-1221336.46
2019-01-05,12476995.54,9129543.73,3347451.80
2019-01-07,6433762.93,5507179.75,926583.18
2019-01-08,5636291.25,6969175.31,-1332884.06
2019-01-09,5036505.67,6269817.00,-1233311.33
2019-01-10,6319607.92,4629422.10,1690185.82
2019-01-11,7180723.23,6183271.35,997451.88
2019-01-12,7714521.01,5522407.65,2192113.36
2019-01-14,5107110.75,6352396.94,-1245286.20
2019-01-15,7963901.99,6895581.40,1068320.59
2019-01-16,8556577.59,7551517.80,1005059.79
2019-01-17,10760525.20,7713000.51,3047524.69
2019-01-18,5784860.25,7141694.05,-1356833.80
2019-01-19,5178133.21,6435394.28,-1257261.07
2019-01-21,11697678.06,10328076.16,1369601.90
2019-01-22,6498828.22,5565932.48,932895.73
2019-01-23,5859770.85,7228579.52,-1368808.67
2019-01-24,6287378.12,6470801.95,-183423.83
2019-01-25,6391530.75,5664928.56,726602.18
2019-01-26,11800436.16,10423226.35,1377209.81
2019-01-28,7064112.03,7315882.38,-251770.35
2019-01-29,7585187.81,9428214.41,-1843026.60
2019-01-30,6478594.19,5744384.10,734210.09
2019-01-31,11903611.65,8654086.52,3249525.12
2019-02-01,6656843.06,5708731.52,948111.54
2019-02-02,7149648.81,6264798.07,884850.75
2019-02-04,4656632.73,5824257.04,-1167624.31
2019-02-05,12007204.53,8739827.19,3267377.34
2019-02-06,7966489.31,7010769.86,955719.45
2019-02-07,10129444.89,10413641.04,-284196.14
2019-02-08,5309166.15,6588338.07,-1279171.91
2019-02-09,4724948.20,5904547.38,-1179599.18
2019-02-11,11041381.67,9721120.11,1320261.56
2019-02-12,10225607.86,10511534.55,-285926.69
2019-02-13,5381369.75,6672516.54,-1291146.78
2019-02-14,5767984.99,5010951.19,757033.80
2019-02-15,11989536.90,10598406.64,1391130.26
2019-02-16,11141432.76,9813563.30,1327869.46
2019-02-18,6519502.82,5691600.32,827902.50
2019-02-19,8576267.90,8831389.85,-255121.95
2019-02-20,12093476.12,10694737.96,1398738.17
2019-02-21,11241901.25,9906423.88,1335477.37
2019-02-22,7307239.11,7565188.14,-257949.03
2019-02-23,9422882.01,8230437.39,1192444.61
2019-02-25,12197832.74,10791486.67,1406346.07
2019-02-26,11342787.14,8191188.70,3151598.44
2019-02-27,7393957.02,6487577.91,906379.10
2019-02-28,9515920.57,8315868.06,1200052.52
2019-03-01,4851028.05,6052538.08,-1201510.03
2019-03-02,12302606.76,10888652.79,1413953.97
2019-03-04,10402641.27,9131720.05,1270921.22
2019-03-05,9609376.54,8401716.12,1207660.42
2019-03-06,4920524.64,6134009.54,-1213484.90
2019-03-07,10578245.36,9156683.48,1421561.88
2019-03-08,11325580.42,9983790.50,1341789.92
2019-03-09,10499985.36,9221456.24,1278529.12
2019-03-11,5992449.60,5213887.45,778562.16
2019-03-12,8008222.65,6935987.08,1072235.57
2019-03-13,11426812.64,10077414.81,1349397.82
2019-03-14,10597746.85,9311609.82,1286137.03
2019-03-15,9724737.36,10075705.14,-350967.78
2019-03-16,8829620.68,7686516.40,1143104.27
2019-03-18,11528462.26,10171456.53,1357005.73
2019-03-19,10695925.74,9402180.81,1293744.93
2019-03-20,9687237.16,8473264.19,1213972.97
2019-03-21,8919952.24,7769240.07,1150712.18
2019-03-22,8181526.93,8428886.66,-247359.74
2019-03-23,11630529.27,10265915.64,1364613.63
2019-03-25,9781456.85,8559875.98,1221580.88
2019-03-26,9010701.21,7852381.13,1158320.08
2019-03-27,6334672.46,5613058.54,721613.91
2019-03-28,9966961.99,8594740.45,1372221.54
2019-03-29,6697769.91,6914324.90,-216555.00
2019-03-30,9876093.95,8646905.16,1229188.78
2019-04-01,5482952.37,4753730.56,729221.82
2019-04-02,7457733.39,6434838.16,1022895.23
2019-04-03,7955538.20,6995903.77,959634.43
2019-04-04,9971148.44,8734351.75,1236796.68
2019-04-05,7683108.44,7950049.59,-266941.15
2019-04-06,8253915.33,7160151.40,1093763.93
2019-04-08,10876647.76,9568982.37,1307665.39
2019-04-09,8465069.28,8822215.74,-357146.46
2019-04-10,5418687.99,5606168.80,-187480.81
2019-04-11,8341539.90,7240168.07,1101371.83
2019-04-12,7625623.67,7861760.09,-236136.42
2019-04-13,10976007.78,9660734.49,1315273.29
2019-04-15,9177828.43,8005587.89,1172240.54
2019-04-16,8429581.87,7320602.13,1108979.74
2019-04-17,7710194.91,7948061.87,-237866.97
2019-04-18,9373234.61,8050353.41,1322881.19
2019-04-19,6190052.72,7610884.18,-1420831.46
2019-04-20,9269758.52,8089910.08,1179848.44
2019-04-22,10231520.49,8837770.59,1393749.89
2019-04-23,6924800.12,5951245.23,973554.89
2019-04-24,6267194.03,6474256.26,-207062.23
2019-04-25,9362106.01,8174649.67,1187456.34
2019-04-26,7160076.21,8929564.23,-1769488.02
2019-04-27,7695765.98,6651342.39,1044423.59
2019-04-29,7471447.52,6553545.52,917901.99
2019-04-30,7916820.97,9797856.59,-1881035.63
2019-05-01,4956449.87,5132707.36,-176257.49
2019-05-02,7780683.55,6728652.06,1052031.49
2019-05-03,7087276.40,6098505.70,988770.70
2019-05-04,8709784.18,9073109.32,-363325.14
2019-05-06,5026578.66,5204566.70,-177988.04
2019-05-07,7866018.51,6806379.12,1059639.40
2019-05-08,7169140.64,7395784.28,-226643.65
2019-05-09,8797063.21,7523522.36,1273540.85
2019-05-10,5699891.52,7043061.10,-1343169.57
2019-05-11,8680979.09,7550470.99,1130508.10
2019-05-13,8543554.79,6187663.95,2355890.84
2019-05-14,6409422.84,5485208.29,924214.55
2019-05-15,5774325.84,7129470.28,-1355144.44
2019-05-16,8770619.58,7632503.58,1138116.00
2019-05-17,9421281.32,8346426.11,1074855.20
2019-05-18,9840441.51,8471912.89,1368528.62
2019-05-20,5849177.55,6046747.01,-197569.46
2019-05-21,7386128.65,9189502.39,-1803373.74
2019-05-22,6379281.87,5653752.97,725528.90
2019-05-23,7237383.18,6234692.03,1002691.15
2019-05-24,6566485.12,5627054.77,939430.35
2019-05-25,7052078.53,6123746.67,928331.86
2019-05-27,6466286.43,4745954.26,1720332.17
2019-05-28,7320011.15,6309712.10,1010299.05
2019-05-29,6645642.36,5698604.10,947038.26
2019-05-30,5836403.51,7201483.93,-1365080.42
2019-05-31,5227286.31,6492794.00,-1265507.69
2019-06-01,4647028.72,4815523.99,-168495.27
2019-06-03,7953848.40,6999202.24,954646.16
2019-06-04,5911601.55,7288656.84,-1377055.29
2019-06-05,5299013.63,6576496.19,-1277482.56
2019-06-06,8196689.13,7107913.47,1088775.66
2019-06-07,8806358.84,7780843.98,1025514.86
2019-06-08,11027300.56,7931777.29,3095523.27
2019-06-10,5371158.34,6660615.77,-1289457.43
2019-06-11,6872992.31,8598704.17,-1725711.86
2019-06-12,11974907.28,10584850.30,1390056.98
2019-06-13,9340713.46,8013917.28,1326796.18
2019-06-14,6063249.83,7464254.86,-1401005.03
2019-06-15,6507851.21,6695927.90,-188076.69
2019-06-17,12078787.61,10681122.73,1397664.88
2019-06-18,6791559.78,5830601.07,960958.71
2019-06-19,7295038.98,7552679.97,-257640.99
2019-06-20,9409790.19,9680788.32,-270998.14
2019-06-21,4772237.10,5960082.90,-1187845.81
2019-06-22,12183085.34,8885561.65,3297523.70
2019-06-24,10292074.24,9029834.21,1262240.03
2019-06-25,5431336.25,6730729.66,-1299393.41
2019-06-26,4841257.41,6041078.09,-1199820.68
2019-06-27,12287800.48,8972424.56,3315375.92
2019-06-28,8208992.36,7232817.84,976174.52
2019-06-29,10388942.05,9119094.11,1269847.93
2019-07-01,4910695.12,6122490.67,-1211795.55
2019-07-02,12308364.95,10887876.36,1420488.59
2019-07-03,11311332.68,9970616.04,1340716.63
2019-07-04,10486227.25,10776806.81,-290579.55
2019-07-05,5577570.53,6900913.68,-1323343.15
2019-07-06,5981179.88,5203691.01,777488.87
2019-07-08,11412506.01,10064181.48,1348324.54
2019-07-09,10583929.86,7568481.05,3015448.81
2019-07-10,6743151.57,5894793.99,848357.57
2019-07-11,8816910.75,9076685.56,-259774.82
2019-07-12,12375003.23,10955809.99,1419193.24
2019-07-13,11514096.75,10158164.31,1355932.44
2019-07-15,9673978.71,8461079.02,1212899.69
2019-07-16,8907183.43,9168688.80,-261505.37
2019-07-17,12480482.09,11053680.95,1426801.14
2019-07-18,11616104.88,10252564.53,1363540.35
2019-07-19,7629181.86,6702347.68,926834.18
2019-07-20,9768139.52,8547631.93,1220507.59
2019-07-22,6322462.18,5601921.56,720540.63
2019-07-23,9953860.03,10265751.56,-311891.52
2019-07-24,10665314.07,9373937.78,1291376.29
2019-07-25,9862717.73,8634602.23,1228115.50
2019-07-26,5109447.22,6355128.48,-1245681.26
2019-07-27,5472064.54,4743916.01,728148.53
2019-07-29,10763780.41,9464796.21,1298984.20
2019-07-30,9957713.34,10238800.12,-281086.79
2019-07-31,6208820.14,5409802.91,799017.23
2019-08-01,8241587.29,7148896.65,1092690.65
2019-08-02,11701061.54,10331208.64,1369852.90
2019-08-03,10862664.14,9556072.04,1306592.10
2019-08-05,9073439.18,7909879.83,1163559.35
2019-08-06,8329152.98,8579435.02,-250282.05
2019-08-07,11803833.40,10426372.60,1377460.80
2019-08-08,10961965.27,9647765.27,1314200.00
2019-08-09,9941509.51,8707081.47,1234428.05
2019-08-10,9164892.99,7993725.74,1171167.25
2019-08-12,11907022.66,10521953.96,1385068.71
2019-08-13,9360514.54,8038706.63,1321807.91
2019-08-14,10036851.45,8794815.50,1242035.95
2019-08-15,9256764.19,8077989.04,1178775.15
2019-08-16,7003455.89,8759279.69,-1755823.80
2019-08-17,10218251.90,8825575.29,1392676.61
2019-08-19,10132610.79,8882966.93,1249643.86
2019-08-20,9349052.80,8162669.74,1186383.06
2019-08-21,5692044.71,4942367.82,749676.89
2019-08-22,7683819.83,6640469.53,1043350.30
2019-08-23,6994373.04,7217311.45,-222938.41
2019-08-24,10228787.52,8971535.76,1257251.76
2019-08-26,8490455.63,7376236.62,1114219.00
2019-08-27,7768678.51,6717720.31,1050958.21
2019-08-28,11144740.70,9816620.24,1328120.46
2019-08-29,8697504.89,9060521.99,-363017.11
2019-08-30,5615466.27,5807599.94,-192133.67
2019-08-31,8579202.44,7457375.53,1121826.91
2019-09-02,11245222.96,9909494.60,1335728.36
2019-09-03,6320560.94,5405027.58,915533.36
2019-09-04,9425944.82,8233249.21,1192695.61
2019-09-05,8668366.65,7538931.84,1129434.81
2019-09-06,7939648.08,8182167.90,-242519.83
2019-09-07,9617246.32,8273910.05,1343336.27
2019-09-09,9518997.16,8318693.65,1200303.51
2019-09-10,8757948.26,7620905.54,1137042.72
2019-09-11,7961831.90,6888049.98,1073781.92
2019-09-12,7143608.36,6149598.40,994009.96
2019-09-13,6476670.66,6688385.75,-211715.09
2019-09-14,9612466.90,8404555.48,1207911.42
2019-09-16,7925028.07,6860149.41,1064878.66
2019-09-17,7225760.04,6224142.17,1001617.87
2019-09-18,6555351.61,6768797.25,-213445.64
2019-09-19,8141978.37,10055210.36,-1913231.99
2019-09-20,5145949.95,5326860.30,-180910.35
2019-09-21,8011067.88,6938581.32,1072486.57
2019-09-23,8945395.45,9314591.23,-369195.78
2019-09-24,5825828.54,7189219.61,-1363391.07
2019-09-25,5217200.98,5399841.88,-182640.90
2019-09-26,8097525.09,7017430.62,1080094.47
2019-09-27,7391315.60,6374481.93,1016833.67
2019-09-28,9033796.72,7739800.79,1293995.93
2019-09-30,6283780.98,5473240.86,810540.12
2019-10-01,8184399.70,7096697.33,1087702.37
2019-10-02,8793177.72,6389288.30,2403889.42
2019-10-03,6620952.87,5676283.25,944669.62
2019-10-04,5976524.25,7363865.06,-1387340.81
2019-10-05,9013702.26,7855131.18,1158571.08
2019-10-07,11960285.95,8700985.21,3259300.75
2019-10-08,6700397.56,5748120.03,952277.52
2019-10-09,6052498.21,6254720.53,-202222.32
2019-10-10,7604007.85,9439577.96,-1835570.11
2019-10-11,4693989.62,5868171.20,-1174181.58
2019-10-12,7460489.32,6437343.09,1023146.22
2019-10-14,7282847.15,6332842.44,950004.72
2019-10-15,5348652.13,6634381.31,-1285729.18
2019-10-16,4762533.65,5948690.10,-1186156.45
2019-10-17,7544239.53,6513485.40,1030754.13
2019-10-18,6860539.12,5893045.79,967493.33
2019-10-19,8580235.32,10565316.52,-1985081.21
2019-10-21,4831495.08,5004643.21,-173148.13
2019-10-22,7628407.14,6590045.10,1038362.03
2019-10-23,8196193.13,7221091.89,975101.24
2019-10-24,6115853.38,7525105.03,-1409251.66
2019-10-25,5493933.84,6803612.77,-1309678.92
2019-10-26,5844560.28,5075752.59,768807.68
2019-10-28,11297093.25,8153571.41,3143521.84
2019-10-29,6192591.06,7613817.59,-1421226.53
2019-10-30,5567200.80,6888854.59,-1321653.79
2019-10-31,7083593.31,8841501.54,-1757908.22
2019-11-01,12255153.82,10844641.77,1410512.05
2019-11-02,11398207.70,8236833.63,3161374.06
2019-11-04,6731341.63,6924071.18,-192729.55
2019-11-05,4889031.70,6097099.01,-1208067.30
2019-11-06,12360156.40,10942036.44,1418119.95
2019-11-07,7008509.95,6027096.16,981413.79
2019-11-08,7528983.26,5429165.64,2099817.62
2019-11-09,9660728.57,9936379.57,-275651.00
2019-11-11,12465576.37,11039848.52,1425727.86
2019-11-12,7089970.56,6100948.87,989021.69
2019-11-13,10553466.48,9270771.37,1282695.10
2019-11-14,8112817.85,10032212.04,-1919394.19
2019-11-15,5028899.42,6260916.46,-1232017.04
2019-11-16,6310260.22,4622003.94,1688256.29
2019-11-18,10651456.53,9361153.52,1290303.01
2019-11-19,5702340.56,7045905.20,-1343564.64
2019-11-20,5099459.38,6343451.29,-1243991.91
2019-11-21,5461185.01,5626570.93,-165385.91
2019-11-22,11584301.02,10223129.31,1361171.71
2019-11-23,10749863.98,7704268.82,3045595.16
2019-11-25,6197392.10,5399448.15,797943.95
2019-11-26,6295544.68,5577372.69,718171.99
2019-11-27,11686596.60,10317816.98,1368779.61
2019-11-28,10848688.83,7785241.45,3063447.38
2019-11-29,6969817.64,6101004.99,868812.65
2019-11-30,9060570.93,7898084.86,1162486.06
2019-12-02,11789309.57,10412922.06,1376387.52
2019-12-03,10869754.76,7866631.47,3003123.28
2019-12-04,9928092.75,8694737.99,1233354.76
2019-12-05,9151965.85,9418124.08,-266158.23
2019-12-06,6469163.94,5735776.15,733387.80
2019-12-07,11892439.95,10508444.53,1383995.42
2019-12-09,10023375.80,8782413.13,1240962.67
2019-12-10,7657959.78,9511666.96,-1853707.18
2019-12-11,4649273.95,5815603.97,-1166330.03
2019-12-12,10204991.63,10521536.01,-316544.39
2019-12-13,10931004.21,9619172.84,1311831.37
2019-12-14,10119076.25,8870505.68,1248570.57
2019-12-16,5680998.55,4932394.95,748603.61
2019-12-17,7671881.99,7908966.03,-237084.04
2019-12-18,11030592.79,9711153.52,1319439.27
2019-12-19,10215194.10,10500933.75,-285739.65
2019-12-20,6428208.01,5608735.70,819472.31
2019-12-21,8477969.27,7364823.55,1113145.72
2019-12-23,11130598.76,9803551.59,1327047.17
2019-12-24,8685233.90,10599199.55,-1913965.65
2019-12-25,9320275.01,8136260.59,1184014.42
2019-12-26,8566657.20,7445903.57,1120753.62
2019-12-27,12082221.88,10684306.01,1397915.88
2019-12-28,9513318.54,9896367.06,-383048.52
2019-12-30,9412851.06,8221228.74,1191622.32
2019-12-31,8655762.52,8912427.98,-256665.46
2020-01-01,12186533.39,10781009.61,1405523.78
2020-01-02,9604367.93,8262104.95,1342262.98
2020-01-03,10295263.38,9032772.36,1262491.03
2020-01-04,9505844.51,8306614.29,1199230.23
2020-01-06,10472559.15,9059427.47,1413131.68
2020-01-07,7132052.40,7357913.13,-225860.72
2020-01-08,10392144.96,9122046.04,1270098.93
2020-01-09,9599255.36,8392417.23,1206838.13
2020-01-10,5904154.37,5134022.41,770131.96
2020-01-11,7912923.60,6849118.22,1063805.38
2020-01-13,10489443.94,9211737.11,1277706.83
2020-01-14,8130089.28,10041631.91,-1911542.64
2020-01-15,8730013.26,7595339.18,1134674.08
2020-01-16,7998904.53,6927491.25,1071413.28
2020-01-17,8534129.71,7525977.22,1008152.48
2020-01-18,8932957.83,9301845.58,-368887.75
2020-01-20,8819882.31,7677600.33,1142281.98
