as_of_date,source_reference,account_code,name,account_class,currency,balance
2021-02-28,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,18255584.76
2021-03-31,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,13629927.11
2021-03-31,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,31048605.66
2021-03-31,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,62789582.75
2021-03-31,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,286882968.72
2021-03-31,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-23220437.50
2021-03-31,GL-1900,GL-1900,Other assets,ASSET,GHS,34479901.75
2021-03-31,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,336778226.65
2021-03-31,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,10103346.80
2021-03-31,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2021-03-31,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,18259526.94
2021-03-31,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,18469448.09
2021-04-30,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,13510597.89
2021-04-30,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,29918294.13
2021-04-30,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,62244536.81
2021-04-30,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,290777400.12
2021-04-30,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-26238638.11
2021-04-30,GL-1900,GL-1900,Other assets,ASSET,GHS,31915578.76
2021-04-30,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,333023720.27
2021-04-30,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,9990711.61
2021-04-30,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2021-04-30,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,18436925.10
2021-04-30,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,18676412.61
2021-05-31,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,13483693.23
2021-05-31,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,29857355.53
2021-05-31,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,62115119.98
2021-05-31,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,293212432.28
2021-05-31,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-26634484.23
2021-05-31,GL-1900,GL-1900,Other assets,ASSET,GHS,30778573.53
2021-05-31,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,333303085.28
2021-05-31,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,9999092.56
2021-05-31,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2021-05-31,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,18620236.53
2021-05-31,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,18890275.95
2021-06-30,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,13466222.78
2021-06-30,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,30729140.10
2021-06-30,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,65971820.77
2021-06-30,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,294131834.98
2021-06-30,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-26279059.66
2021-06-30,GL-1900,GL-1900,Other assets,ASSET,GHS,34333767.15
2021-06-30,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,342193059.19
2021-06-30,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,10265791.78
2021-06-30,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2021-06-30,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,18797634.69
2021-06-30,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,19097240.47
2021-07-02,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,13422222.57
2021-07-02,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,29716664.23
2021-07-02,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,63811118.52
2021-07-02,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,294266337.25
2021-07-02,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-27372636.75
2021-07-02,GL-1900,GL-1900,Other assets,ASSET,GHS,31079444.66
2021-07-02,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,334954030.22
2021-07-02,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,10048620.91
2021-07-02,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2021-07-02,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,18809461.24
2021-07-02,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,19111038.11
2021-07-09,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,13286057.62
2021-07-09,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,30315187.36
2021-07-09,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,63164403.42
2021-07-09,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,294790320.19
2021-07-09,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-26911155.37
2021-07-09,GL-1900,GL-1900,Other assets,ASSET,GHS,30792782.91
2021-07-09,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,335366419.58
2021-07-09,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,10060992.59
2021-07-09,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2021-07-09,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,18850854.14
2021-07-09,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,19159329.83
2021-07-16,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,13229794.55
2021-07-16,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,30191690.59
2021-07-16,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,64823186.03
2021-07-16,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,295141804.79
2021-07-16,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-26820125.04
2021-07-16,GL-1900,GL-1900,Other assets,ASSET,GHS,31497107.67
2021-07-16,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,337828728.15
2021-07-16,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,10134861.84
2021-07-16,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2021-07-16,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,18892247.04
2021-07-16,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,19207621.55
2021-07-23,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,13508084.19
2021-07-23,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,29904739.02
2021-07-23,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,64219549.11
2021-07-23,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,296425171.37
2021-07-23,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-27260115.78
2021-07-23,GL-1900,GL-1900,Other assets,ASSET,GHS,32045025.53
2021-07-23,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,338497961.38
2021-07-23,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,10154938.84
2021-07-23,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2021-07-23,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,18933639.95
2021-07-23,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,19255913.27
2021-07-30,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,13411244.52
2021-07-30,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,30602619.23
2021-07-30,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,63759801.49
2021-07-30,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,296932965.59
2021-07-30,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-26867798.65
2021-07-30,GL-1900,GL-1900,Other assets,ASSET,GHS,32588706.20
2021-07-30,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,339949806.34
2021-07-30,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,10198494.19
2021-07-30,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2021-07-30,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,18975032.85
2021-07-30,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,19304204.99
2021-07-31,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,13338224.01
2021-07-31,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,31356114.96
2021-07-31,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,63412951.00
2021-07-31,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,296793157.76
2021-07-31,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-26881419.00
2021-07-31,GL-1900,GL-1900,Other assets,ASSET,GHS,32402426.66
2021-07-31,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,339931461.60
2021-07-31,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,10197943.85
2021-07-31,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2021-07-31,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,18980946.12
2021-07-31,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,19311103.81
2021-08-06,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,13678848.10
2021-08-06,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,30244576.54
2021-08-06,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,64941293.97
2021-08-06,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,295902173.13
2021-08-06,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-26976796.77
2021-08-06,GL-1900,GL-1900,Other assets,ASSET,GHS,32613770.57
2021-08-06,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,339839750.55
2021-08-06,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,10195192.52
2021-08-06,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2021-08-06,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,19016425.76
2021-08-06,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,19352496.71
2021-08-13,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,13908526.89
2021-08-13,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,29846222.78
2021-08-13,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,64098491.25
2021-08-13,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,297052686.15
2021-08-13,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-27423784.49
2021-08-13,GL-1900,GL-1900,Other assets,ASSET,GHS,32423438.02
2021-08-13,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,339268906.31
2021-08-13,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,10178067.19
2021-08-13,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2021-08-13,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,19057818.66
2021-08-13,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,19400788.44
2021-08-20,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,13751144.90
2021-08-20,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,31324084.00
2021-08-20,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,63351343.71
2021-08-20,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,297390359.78
2021-08-20,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-26973625.02
2021-08-20,GL-1900,GL-1900,Other assets,ASSET,GHS,31077895.38
2021-08-20,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,339197001.01
2021-08-20,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,10175910.03
2021-08-20,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2021-08-20,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,19099211.56
2021-08-20,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,19449080.16
2021-08-27,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,13613700.50
2021-08-27,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,31057731.68
2021-08-27,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,64631864.27
2021-08-27,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,297280278.78
2021-08-27,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-28238881.28
2021-08-27,GL-1900,GL-1900,Other assets,ASSET,GHS,32102752.75
2021-08-27,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,339620845.01
2021-08-27,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,10188625.35
2021-08-27,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2021-08-27,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,19140604.47
2021-08-27,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,19497371.88
2021-08-31,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,13756651.41
2021-08-31,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,31381305.00
2021-08-31,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,63456077.08
2021-08-31,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,297820901.57
2021-08-31,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-27986733.18
2021-08-31,GL-1900,GL-1900,Other assets,ASSET,GHS,33655050.68
2021-08-31,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,341159250.34
2021-08-31,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,10234777.51
2021-08-31,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2021-08-31,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,19164257.56
2021-08-31,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,19524967.15
2021-09-03,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,14220390.67
2021-09-03,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,31493305.33
2021-09-03,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,65527568.27
2021-09-03,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,298605090.48
2021-09-03,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-27755628.16
2021-09-03,GL-1900,GL-1900,Other assets,ASSET,GHS,37370924.10
2021-09-03,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,348285426.91
2021-09-03,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,10448562.81
2021-09-03,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2021-09-03,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,19181997.37
2021-09-03,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,19545663.60
2021-09-10,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,14098482.95
2021-09-10,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,31217702.57
2021-09-10,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,64943241.57
2021-09-10,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,298017071.19
2021-09-10,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-27742504.96
2021-09-10,GL-1900,GL-1900,Other assets,ASSET,GHS,39952694.34
2021-09-10,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,349193535.98
2021-09-10,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,10475806.08
2021-09-10,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2021-09-10,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,19223390.28
2021-09-10,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,19593955.32
2021-09-17,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,13948233.40
2021-09-17,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,31822738.73
2021-09-17,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,66219937.99
2021-09-17,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,299414535.36
2021-09-17,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-28616032.68
2021-09-17,GL-1900,GL-1900,Other assets,ASSET,GHS,38012367.21
2021-09-17,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,349412378.44
2021-09-17,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,10482371.35
2021-09-17,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2021-09-17,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,19264783.18
2021-09-17,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,19642247.04
2021-09-24,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,14203636.62
2021-09-24,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,31454153.11
2021-09-24,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,65442138.01
2021-09-24,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,300007447.05
2021-09-24,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-27876505.27
2021-09-24,GL-1900,GL-1900,Other assets,ASSET,GHS,37538849.28
2021-09-24,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,349294178.60
2021-09-24,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,10478825.36
2021-09-24,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2021-09-24,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,19306176.08
2021-09-24,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,19690538.76
2021-09-30,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,14106700.48
2021-09-30,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,32178761.91
2021-09-30,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,65075459.84
2021-09-30,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,300224965.91
2021-09-30,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-28293399.16
2021-09-30,GL-1900,GL-1900,Other assets,ASSET,GHS,37243408.28
2021-09-30,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,348992533.86
2021-09-30,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,10469776.02
2021-09-30,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2021-09-30,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,19341655.72
2021-09-30,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,19731931.67
2021-10-01,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,13757789.69
2021-10-01,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,30461290.68
2021-10-01,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,63365721.93
2021-10-01,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,299153801.47
2021-10-01,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-27670069.60
2021-10-01,GL-1900,GL-1900,Other assets,ASSET,GHS,34443671.10
2021-10-01,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,342160976.50
2021-10-01,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,10264829.30
2021-10-01,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2021-10-01,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,19347568.99
2021-10-01,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,19738830.49
2021-10-08,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,13616179.42
2021-10-08,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,31066950.37
2021-10-08,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,66686017.98
2021-10-08,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,300589510.05
2021-10-08,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-28486444.52
2021-10-08,GL-1900,GL-1900,Other assets,ASSET,GHS,30496906.90
2021-10-08,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,342517510.78
2021-10-08,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,10275525.32
2021-10-08,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2021-10-08,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,19388961.89
2021-10-08,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,19787122.21
2021-10-15,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,13910877.45
2021-10-15,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,30803811.84
2021-10-15,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,66133646.12
2021-10-15,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,301253352.54
2021-10-15,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-28015481.00
2021-10-15,GL-1900,GL-1900,Other assets,ASSET,GHS,30980345.38
2021-10-15,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,343495906.42
2021-10-15,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,10304877.19
2021-10-15,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2021-10-15,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,19430354.80
2021-10-15,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,19835413.93
2021-10-22,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,13795520.56
2021-10-22,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,30542780.10
2021-10-22,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,65585870.87
2021-10-22,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,301229802.91
2021-10-22,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-28453901.83
2021-10-22,GL-1900,GL-1900,Other assets,ASSET,GHS,33511678.78
2021-10-22,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,344520677.70
2021-10-22,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,10335620.33
2021-10-22,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2021-10-22,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,19471747.70
2021-10-22,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,19883705.65
2021-10-29,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,13664218.74
2021-10-29,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,31178368.32
2021-10-29,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,66929741.90
2021-10-29,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,301909589.46
2021-10-29,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-28395859.94
2021-10-29,GL-1900,GL-1900,Other assets,ASSET,GHS,31680309.26
2021-10-29,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,345166242.50
2021-10-29,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,10354987.27
2021-10-29,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2021-10-29,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,19513140.60
2021-10-29,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,19931997.37
2021-10-31,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,13893252.99
2021-10-31,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,30762433.34
2021-10-31,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,66050128.03
2021-10-31,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,301481732.26
2021-10-31,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-28486618.55
2021-10-31,GL-1900,GL-1900,Other assets,ASSET,GHS,32800811.25
2021-10-31,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,344690269.09
2021-10-31,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,10340708.07
2021-10-31,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2021-10-31,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,19524967.15
2021-10-31,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,19945795.01
2021-11-05,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,13890948.24
2021-11-05,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,30757645.54
2021-11-05,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,66039134.73
2021-11-05,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,301977554.25
2021-11-05,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-28171202.27
2021-11-05,GL-1900,GL-1900,Other assets,ASSET,GHS,31787709.57
2021-11-05,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,344414531.50
2021-11-05,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,10332435.95
2021-11-05,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2021-11-05,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,19554533.51
2021-11-05,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,19980289.09
2021-11-12,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,13734895.67
2021-11-12,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,30406499.87
2021-11-12,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,65297888.19
2021-11-12,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,303033879.56
2021-11-12,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-28755349.96
2021-11-12,GL-1900,GL-1900,Other assets,ASSET,GHS,32673217.64
2021-11-12,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,344433518.20
2021-11-12,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,10333005.55
2021-11-12,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2021-11-12,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,19595926.41
2021-11-12,GL-3300,GL-3300,Retained earnings,EQUITY,GHS,20028580.81
2021-11-19,GL-1010,GL-1010,Cash on hand (vault),ASSET,GHS,13593328.35
2021-11-19,GL-1020,GL-1020,Balances with Bank of Ghana,ASSET,GHS,31018430.20
2021-11-19,GL-1200,GL-1200,Investments — GoG securities,ASSET,GHS,66590983.82
2021-11-19,GL-1300,GL-1300,Loans & advances (gross),ASSET,GHS,303283119.67
2021-11-19,GL-1390,GL-1390,Less: impairment allowance,ASSET,GHS,-27937838.90
2021-11-19,GL-1900,GL-1900,Other assets,ASSET,GHS,30331169.39
2021-11-19,GL-2100,GL-2100,Customer deposits,LIABILITY,GHS,344820389.02
2021-11-19,GL-2400,GL-2400,Borrowings,LIABILITY,GHS,10344611.67
2021-11-19,GL-3100,GL-3100,Stated / paid-up capital,EQUITY,GHS,22000000.00
2021-11-19,GL-3200,GL-3200,Statutory reserve fund,EQUITY,GHS,19637319.32
